max_p,utility,inertia,reliability
2.098565951808662,1.3881106756311767,0.9700000000000015,0.01999999999999999
2.2472675708704246,2.1321235069084365,0.9700000000000015,0.01999999999999999
1.948019077574787,0.6779681723077382,0.964500000000002,0.13039999999999982
2.0956029489678127,1.32135524135317,0.9504999999999983,0.07999999999999996
2.1979315924200593,1.7947935455663793,0.9600000000000024,0.05000000000000004
2.2957951121165734,2.394830282976148,0.9600000000000024,0.01999999999999999
2.499886102445932,3.4848726162903008,0.9600000000000024,0.01999999999999999
1.9998927559240511,0.9638563683789468,0.9600000000000024,0.07
1.9942051855263687,0.7140514501775443,0.9579000000000012,0.2787
2.0103677536364186,0.7030591751969054,0.9626000000000022,0.32199999999999995
2.2288967042083043,1.8620557098575659,0.9600000000000024,0.05000000000000004
1.9973625878293577,0.6556683601451118,0.9618000000000023,0.38370000000000026
2.0473228466184787,0.983955361085232,0.9600000000000024,0.1500000000000001
2.006094795648537,0.6502544094726282,0.9624000000000023,0.41929999999999995
2.047770651649997,1.0820245345074242,0.9515999999999984,0.11000000000000008
2.3494455454218137,2.6628666597937722,0.9700000000000015,0.01999999999999999
1.9998527437550295,0.9036880133856414,0.9406999999999986,0.10000000000000007
2.198760626553522,1.881833464071148,0.9700000000000015,0.014499999999999997
2.148882264913363,1.5424321398804923,0.9500999999999981,0.06000000000000015
2.5484032228773525,3.7568409788041106,0.9600000000000024,0.01999999999999999
2.449230658544093,3.201997833090064,0.9700000000000015,0.01999999999999999
2.0351433765388833,0.8190820270351634,0.9669000000000018,0.22280000000000005
2.048747704404239,1.152056814487575,0.9682000000000017,0.05910000000000014
2.094954312127994,1.4004663127791845,0.9399999999999987,0.04159999999999998
2.0125815159249836,0.7529863673047399,0.9604000000000024,0.26669999999999994
1.4451534105569022,0.6018722025714204,0.9584999999999992,0.9012000000000007
1.949072025681987,0.6581772218013687,0.9409999999999987,0.23860000000000023
1.9499072670873299,0.7229202800415592,0.9399999999999987,0.08009999999999995
2.088031868453134,1.1750415045750535,0.9600000000000024,0.11000000000000008
0.09843320914063508,0.2621667746191217,0.9900000000000014,1.0000000000000007
1.9976666251553667,0.7677779787852475,0.9569000000000007,0.22559999999999994
2.1488787871175656,1.6247780924819293,0.9700000000000015,0.01999999999999999
2.3970310374204415,2.9250973633165587,0.9700000000000015,0.01999999999999999
1.9956332165569175,0.8508803301458829,0.9514999999999992,0.15809999999999996
2.197203977322127,1.8084941946051254,0.9499999999999981,0.05000000000000004
1.2953774575395118,0.6011580194845859,0.9580999999999995,0.8697000000000003
0.19371092563413014,0.5224568039528831,0.9800000000000009,1.0000000000000007
2.0992418421070953,1.3904848953773516,0.9484999999999981,0.06000000000000015
0.2208428056290811,0.5516067833130548,0.9800000000000009,1.0000000000000007
2.148190423969461,1.6124583363977005,0.9365999999999987,0.05000000000000004
0.14775778369309084,0.429069347156181,0.9900000000000014,1.0000000000000007
1.9573743068468015,0.6501542303432621,0.9431999999999985,0.46050000000000013
2.5987242686286502,4.019253721564938,0.9600000000000024,0.01999999999999999
1.1963585762225148,0.6001886703576131,0.9626999999999994,0.8116000000000002
