max_p,utility,inertia,reliability
1.5825756699639617,1.3095408455995068,0.9792000000000013,0.39080000000000015
1.7475480127651346,1.4021464181312147,0.977500000000001,0.31740000000000007
1.0455981929257177,1.0093951618179893,0.9853000000000012,0.6311000000000007
1.9333840428476727,1.5139848829400158,0.9821000000000012,0.23170000000000024
0.19872725843612676,0.5269505302301907,0.9900000000000014,1.0000000000000007
0.32280464509490686,0.6045802133367006,0.9892000000000013,0.9542000000000007
0.5297714629293815,0.7196736536393825,0.9883000000000014,0.8622000000000009
2.0786035120496273,1.6078530687145545,0.9585000000000011,0.16420000000000032
1.5635909943355102,1.3001867868388814,0.8835000000000006,0.40049999999999997
1.3967379726884703,1.206619565154672,0.9833000000000012,0.4743000000000003
0.6936948048747744,0.8081005884725786,0.9861000000000014,0.7898000000000007
1.2513418835933263,1.1243571259024672,0.9837000000000012,0.5391000000000004
0.09887536368664097,0.2644005866978964,0.9900000000000014,1.0000000000000007
2.2428431989316913,1.7099355450387372,0.9835000000000013,0.08860000000000019
0.8607566509096786,0.9054486940925351,0.9571000000000004,0.7137000000000006
