0.3564770509357313,0.12019662019037627,0.8098934730920007,0.30444561647146673,0.0431278625335933,0.07335432121207958
0.2317508342629709,0.602909866479378,0.2694027279806705,0.9050747761209541,0.7104447661737956,0.2520692795319204
0.2317601384762398,0.5505090196109237,0.0591606865896144,0.9938115568559537,0.7122479132832472,0.5691461848111963
0.23176036105502104,0.505526130520105,0.05884305298577337,0.9031586599118872,0.5380125235496225,0.5104278751087201
0.2321243102252028,0.5358300531396516,0.062226035735358516,0.9673049082055502,0.6212863276419859,0.5110159831980168
0.23305389287961575,0.4756450000517167,0.059458506800634164,0.8448244359881457,0.42274691176353246,0.4316283707763419
0.2366364807639715,0.471785261011498,0.05940490413921636,0.8699542094387599,0.3909937631595956,0.7384687431715791
0.23611073571939778,0.5172013303513026,0.059189636107886856,0.9821741546260055,0.4002507791498104,0.5472269372526913
0.23717780427514068,0.46199161829828617,0.06298044976571851,0.8376954219849035,0.33231608391093215,0.5344025028508247
0.23594115537612625,0.5345160536470674,0.06090743673090332,0.9960992121440763,0.2816191819633164,0.6286611517709846
0.2324870878928866,0.4464951657838346,0.05919055894067524,0.6932271996354478,0.7150493838489841,0.6536722645823639
0.23254627826025662,0.48644443607308424,0.05837083093806235,0.8747079822537611,0.5764999312142651,0.6453493364494506
0.31584353136502735,0.4144762728300082,0.05992169110169199,0.929019056399615,0.5697992765636603,0.6677581861767151
0.23425631777293393,0.47790025456275287,0.06072770079802727,0.8562179592854184,0.58631905554956,0.8225305575417541
