max_p,utility,inertia,reliability
2.248320090001141,2.1272934945637174,0.9700000000000015,0.01999999999999999
1.9921481799354674,0.9217200923938768,0.9499999999999981,0.07
2.1497572108176337,1.667725669147741,0.9399999999999987,0.03999999999999998
1.9988962485761983,0.8838452298216903,0.9503999999999984,0.1200000000000003
1.994176166733417,0.808619697365867,0.9591000000000021,0.16989999999999994
2.0981458677487086,1.3842543400627356,0.9498999999999981,0.06000000000000015
2.3982315100011617,2.9502021184227445,0.9600000000000024,0.01999999999999999
2.046528868621026,1.1839529838645195,0.9399999999999987,0.05000000000000004
2.0896864062883624,1.1905410168871753,0.9600000000000024,0.11000000000000008
2.024125411385223,0.7702453229162946,0.9629000000000022,0.2579999999999998
1.9950789536085478,0.7772382393135474,0.9545000000000001,0.20649999999999988
2.44980221043151,3.213330173829511,0.9600000000000024,0.01999999999999999
2.2988703161556896,2.4043906775309067,0.9499999999999981,0.030000000000000075
2.0480261020596355,1.0550964598764263,0.9598000000000023,0.10990000000000008
2.549926558514323,3.7641226247011326,0.9600000000000024,0.01999999999999999
2.03116753128685,0.8022652334534073,0.9641000000000021,0.22939999999999983
2.1483852578243687,1.5190618407488536,0.9600000000000024,0.07
2.144505488808204,1.586818070955428,0.9398999999999987,0.05000000000000004
2.2917638644484732,2.378266039196492,0.9700000000000015,0.01999999999999999
2.097350837395573,1.3849831764451246,0.9700000000000015,0.01999999999999999
2.5994795936209316,4.02151356252228,0.9600000000000024,0.01999999999999999
2.0494428123768813,0.9663513432390863,0.9600000000000024,0.1558
2.4999980628471388,3.4740001158133005,0.9700000000000015,0.01999999999999999
2.196772502285625,1.881499658319358,0.9700000000000015,0.01999999999999999
0.09998083527217186,0.2637967980476405,0.9900000000000014,1.0000000000000007
0.14903878115824643,0.434364435836914,0.9900000000000014,1.0000000000000007
2.0970795141773007,1.325111185570933,0.9511999999999985,0.05040000000000004
2.3496279033449956,2.668733857485181,0.9700000000000015,0.01999999999999999
0.19051604161853453,0.519253728074694,0.9800000000000009,1.0000000000000007
2.14651099685863,1.6291684833358857,0.9700000000000015,0.01999999999999999
1.998151590272624,0.7020999473629798,0.9608000000000023,0.3015000000000001
2.0487321319015894,1.1340013007430736,0.965600000000002,0.03999999999999998
1.3361377445634208,0.6000548071166442,0.961099999999999,0.7321000000000002
2.244422188458001,1.961465887600436,0.9600000000000024,0.05000000000000004
1.942602770420438,0.712921869393616,0.9509999999999981,0.16160000000000008
1.6132316793869608,0.6033267396870853,0.9567999999999992,0.8254000000000004
1.8221805240875042,0.6524471848178047,0.9532999999999987,0.4768
1.6908206405227033,0.6503753298737267,0.9556999999999987,0.4443000000000002
1.1636343464237417,0.6012493950005258,0.9636999999999993,0.6747000000000004
1.6301489866871424,0.6503623768925945,0.9565999999999987,0.3507000000000001
2.1973006413718585,1.7858303363929235,0.957100000000001,0.05000000000000004
1.66432750696784,0.6001928472609896,0.9668000000000022,0.8590000000000002
0.2268954801625845,0.5530068486216616,0.9900000000000014,1.0000000000000007
