max_p,utility,inertia,reliability
0.19923376247757651,0.5279822859745876,0.9900000000000014,1.0000000000000007
0.3423621803804393,0.6120191334923746,0.9893000000000014,0.9466000000000007
1.2334410162654117,1.1125063484230693,0.9838000000000016,0.5488000000000005
2.2427364853238765,1.709881414717815,0.9839000000000013,0.08860000000000019
1.3969698243800437,1.2045421438084956,0.9833000000000013,0.4746
2.07764288224881,1.601898239937587,0.9833000000000012,0.1650000000000002
1.582623602123629,1.3110980033812567,0.9822000000000012,0.3907000000000002
1.5626225083633105,1.3007657096306708,0.8843000000000006,0.40000000000000024
1.045673282939301,1.0024022354667514,0.9844000000000014,0.6336000000000007
0.5289176565408131,0.716266508658843,0.9877000000000015,0.8633000000000007
0.8597959939574955,0.9012511943654642,0.9605000000000006,0.7158000000000007
1.7471478995888317,1.401408238456933,0.9812000000000013,0.3179000000000003
1.8934349952297238,1.5020289136440925,0.933100000000001,0.24720000000000042
0.6932370364691324,0.8072862216301113,0.9848000000000013,0.7899000000000007
0.09997502310382665,0.2699015876932191,0.9900000000000014,1.0000000000000007
