,nfe,improvements
0,100,34
1,200,44
2,300,55
3,400,59
4,500,67
5,600,75
6,700,79
7,800,85
8,900,89
9,1000,96
10,1100,102
11,1200,105
12,1300,111
13,1400,112
14,1500,115
15,1599,116
16,1699,117
17,1799,118
18,1899,123
19,1999,127
20,2099,129
21,2199,132
22,2299,135
23,2399,137
24,2499,138
25,2598,139
26,2697,141
27,2797,141
28,2897,146
29,2996,149
30,3096,151
31,3196,155
32,3296,156
33,3396,157
34,3496,158
35,3596,163
36,3696,163
37,3796,163
38,3896,165
39,3996,169
40,4096,172
41,4196,173
42,4296,174
43,4396,175
44,4496,176
45,4596,178
46,4696,180
47,4796,181
48,4896,181
49,4996,182
50,5096,184
51,5196,186
52,5296,187
53,5396,188
54,5496,188
55,5596,188
56,5696,190
57,5796,191
58,5896,191
59,5996,191
60,6096,191
61,6196,192
62,6296,193
63,6396,194
64,6496,194
65,6596,194
66,6696,195
67,6795,195
68,6895,196
69,6995,196
70,7095,197
71,7195,199
72,7294,199
73,7394,201
74,7494,201
75,7594,201
76,7694,201
77,7794,202
78,7894,203
79,7994,204
80,8094,206
81,8194,206
82,8294,206
83,8394,206
84,8494,206
85,8593,207
86,8693,207
87,8791,207
88,8891,207
89,8991,208
90,9091,208
91,9191,208
92,9291,208
93,9391,208
94,9491,208
95,9591,209
96,9691,210
97,9791,210
98,9891,211
99,10093,213
100,10229,216
101,10365,218
102,10501,220
103,10637,220
104,10773,223
105,10909,227
106,11045,230
107,11181,231
108,11317,233
109,11453,233
110,11589,234
111,11723,236
112,11859,238
113,11995,239
114,12131,241
115,12267,243
116,12403,244
117,12539,245
118,12674,245
119,12810,246
120,12946,247
121,13082,248
122,13217,248
123,13353,248
124,13489,250
125,13625,251
126,13761,251
127,13897,251
128,14033,251
129,14169,251
130,14305,251
131,14441,251
132,14577,251
133,14713,251
134,14849,252
135,14985,253
136,15121,253
137,15257,254
138,15393,254
139,15529,256
140,15664,256
141,15800,258
142,15936,259
143,16072,260
144,16208,260
145,16344,260
146,16480,260
147,16616,262
148,16752,262
149,16888,262
150,17024,262
151,17160,262
