,nfe,improvements
0,100,15
1,200,15
2,300,18
3,399,22
4,498,24
5,598,24
6,698,31
7,795,34
8,895,36
9,994,38
10,1093,39
11,1193,40
12,1293,40
13,1392,41
14,1492,42
15,1590,44
16,1689,45
17,1789,46
18,1889,48
19,1989,48
20,2089,49
21,2188,51
22,2288,53
23,2388,53
24,2488,55
25,2588,60
26,2688,64
27,2788,71
28,2888,74
29,2987,81
30,3085,84
31,3185,87
32,3285,87
33,3385,91
34,3485,92
35,3583,93
36,3679,93
37,3778,94
38,3878,94
39,3976,94
40,4076,95
41,4176,95
42,4276,95
43,4376,96
44,4476,96
45,4576,96
46,4675,96
47,4774,97
48,4873,97
49,4972,97
50,5070,97
51,5170,97
52,5270,97
53,5370,97
54,5470,97
55,5570,97
56,5669,98
57,5767,98
58,5867,98
59,5964,99
60,6064,99
61,6161,99
62,6259,99
63,6359,99
64,6457,99
65,6557,99
66,6656,99
67,6756,99
68,6855,99
69,6955,99
70,7055,99
71,7154,99
72,7252,99
73,7351,100
74,7450,100
75,7550,100
76,7650,100
77,7749,100
78,7849,100
79,7949,100
80,8049,100
81,8149,100
82,8249,100
83,8348,101
84,8447,101
85,8547,101
86,8647,101
87,8747,101
88,8847,101
89,8947,101
90,9047,101
91,9147,101
92,9244,101
93,9344,101
94,9444,101
95,9544,101
96,9644,101
97,9744,101
98,9844,101
99,9986,101
100,10042,102
101,10096,102
102,10152,104
103,10208,104
104,10264,105
105,10320,105
106,10375,106
107,10431,106
108,10487,106
109,10543,106
110,10598,107
111,10654,107
112,10710,107
113,10766,107
114,10822,107
115,10878,107
116,10934,107
117,10990,107
118,11046,107
119,11102,107
120,11158,107
121,11214,107
122,11270,107
123,11325,107
124,11381,107
125,11437,107
126,11492,107
127,11548,107
128,11604,107
129,11659,107
130,11714,107
131,11770,107
132,11826,107
133,11882,108
134,11937,108
135,11993,108
136,12049,108
137,12105,108
138,12161,108
139,12217,108
140,12271,108
141,12327,108
142,12383,108
143,12439,108
144,12495,108
