max_p,utility,inertia,reliability
2.1496691782777533,1.6588597986215547,0.9700000000000015,0.01999999999999999
2.2996993377048307,2.417031636454724,0.9700000000000015,0.009999999999999995
2.0993337792691493,1.3765146555510854,0.9600000000000024,0.030000000000000075
2.3988926236808195,2.9369821095247217,0.9700000000000015,0.01999999999999999
2.0289664360706956,0.7511641498056632,0.9691000000000016,0.25010000000000016
2.2492850754299205,2.1571594007497614,0.9499999999999981,0.030000000000000075
2.097434645429965,1.3700437447037475,0.9499999999999981,0.06000000000000015
2.034134175033921,0.8112770833942434,0.9691000000000016,0.21870000000000012
0.14937592901020594,0.43332952619085846,0.9900000000000014,1.0000000000000007
2.191847216191696,1.8586159633410018,0.9700000000000015,0.01999999999999999
0.09966806698519251,0.26487127654895976,0.9900000000000014,1.0000000000000007
2.2429055998317304,1.9111867662839985,0.9600000000000024,0.05000000000000004
1.9981387721737696,0.8714068788527279,0.9510999999999985,0.12999999999999984
1.9991730851682363,0.7009873197944503,0.9629000000000022,0.3005000000000002
1.464138079990146,0.6017446268642408,0.9644000000000011,0.8030000000000002
2.195376184813835,1.785056433567651,0.9600000000000024,0.05000000000000004
2.349953128139331,2.6679558319159176,0.9700000000000015,0.01999999999999999
2.149170949985724,1.5377081134802724,0.9505999999999983,0.06000000000000015
2.4491861436000053,3.2163991319191823,0.9600000000000024,0.01999999999999999
2.0968604170692546,1.319951494027547,0.9507999999999982,0.07999999999999996
1.9973972254515955,0.8449817721168393,0.9548999999999999,0.15829999999999994
1.3868379603766954,0.6000075739400755,0.9646000000000008,0.7828999999999999
2.046741443377649,1.1341836483473782,0.9600000000000024,0.05000000000000004
2.0417607962291364,0.9583268129210251,0.9600000000000024,0.1500000000000001
2.0966968994342,1.1993625666846206,0.9600000000000024,0.10000000000000007
1.9979491166416459,0.7698725908390311,0.9574000000000008,0.2023000000000001
2.046201224083273,1.0639399320840084,0.9530999999999995,0.11000000000000008
0.19427746962193868,0.5245585955370013,0.9800000000000009,1.0000000000000007
2.246596770024734,2.1282090089455816,0.9700000000000015,0.01999999999999999
2.147711218625668,1.614161977431209,0.9319999999999986,0.05000000000000004
2.599834222412691,4.023754475781024,0.9600000000000024,0.01999999999999999
0.22605323150880222,0.556518200748673,0.9800000000000009,1.0000000000000007
1.9492073756253152,0.6571359767744058,0.9469999999999983,0.10310000000000007
1.9869715922408626,0.652900335853792,0.9538999999999996,0.4826000000000001
2.549979916381999,3.760788470057743,0.9600000000000024,0.01999999999999999
2.4999506303808836,3.4729864648297957,0.9700000000000015,0.01999999999999999
