max_p,utility,inertia,reliability
0.099415090769075,0.2655881384512206,0.9900000000000014,1.0000000000000007
0.193888473725098,0.5207344125128313,0.9900000000000014,1.0000000000000007
1.7466257505500402,1.4019255518892577,0.9794000000000013,0.3184000000000003
1.5607513923395835,1.3021476735731836,0.9775000000000015,0.39970000000000033
1.3950045730233973,1.2036037828979407,0.9695000000000008,0.47540000000000027
0.31984832936541385,0.6022761345889058,0.9894000000000015,0.9543000000000007
1.5624478080283575,1.3017057496673603,0.8834000000000005,0.40030000000000027
1.9122479401113393,1.5067585825569871,0.969100000000001,0.23990000000000028
0.6924068077312966,0.8080628458225714,0.9869000000000012,0.7896000000000007
2.0772905244619357,1.6013860833184328,0.9819000000000013,0.16560000000000027
1.230218719491853,1.1089375330644606,0.979600000000001,0.5502000000000008
1.0446973511638022,1.0050543729400605,0.9757000000000012,0.6327000000000008
2.2428070884630897,1.7102282918559804,0.9833000000000014,0.08860000000000008
0.858504164718216,0.9000029852937332,0.966700000000001,0.7160000000000006
0.5274082883197706,0.7154949464715376,0.9877000000000015,0.8632000000000006
