,nfe,improvements
0,100,21
1,200,23
2,300,29
3,400,32
4,500,37
5,600,38
6,700,39
7,800,40
8,898,41
9,998,44
10,1096,45
11,1196,47
12,1296,48
13,1396,49
14,1496,50
15,1596,50
16,1696,52
17,1796,53
18,1896,53
19,1995,53
20,2092,53
21,2192,55
22,2292,57
23,2392,57
24,2492,58
25,2592,59
26,2692,59
27,2792,59
28,2892,59
29,2991,59
30,3089,61
31,3189,63
32,3289,64
33,3387,65
34,3487,67
35,3585,70
36,3684,71
37,3784,73
38,3884,76
39,3984,78
40,4084,80
41,4182,81
42,4282,83
43,4382,90
44,4482,93
45,4580,97
46,4680,102
47,4780,104
48,4878,106
49,4978,110
50,5077,112
51,5177,115
52,5275,119
53,5373,120
54,5472,121
55,5572,122
56,5670,122
57,5770,125
58,5870,127
59,5969,128
60,6069,130
61,6168,132
62,6267,135
63,6367,136
64,6467,138
65,6567,139
66,6667,140
67,6766,140
68,6865,141
69,6963,141
70,7063,141
71,7162,141
72,7261,143
73,7361,144
74,7460,145
75,7560,146
76,7660,146
77,7760,147
78,7860,147
79,7960,147
80,8059,147
81,8158,149
82,8258,149
83,8357,151
84,8457,151
85,8556,152
86,8653,152
87,8753,154
88,8853,154
89,8952,154
90,9051,154
91,9150,154
92,9249,154
93,9348,154
94,9448,154
95,9546,155
96,9646,155
97,9745,155
98,9845,155
99,9990,155
100,10050,155
101,10110,157
102,10170,158
103,10230,158
104,10290,159
105,10350,159
106,10410,160
107,10469,160
108,10529,160
109,10589,160
110,10649,160
111,10709,160
112,10767,160
113,10827,160
114,10887,160
115,10946,160
116,11004,160
117,11064,160
118,11124,161
119,11184,162
120,11244,162
121,11304,162
122,11362,163
123,11421,163
124,11480,163
125,11540,164
126,11600,164
127,11660,164
128,11720,164
129,11780,164
130,11840,165
131,11900,165
132,11960,166
133,12020,168
134,12079,169
135,12139,169
136,12198,169
137,12258,169
138,12318,169
139,12377,169
140,12437,170
141,12497,172
142,12557,172
143,12617,172
144,12677,173
145,12735,173
146,12794,173
147,12854,173
148,12914,173
149,12974,173
150,13034,173
151,13094,173
152,13152,174
153,13212,174
154,13272,174
155,13332,174
156,13392,174
157,13452,174
158,13512,174
159,13572,174
160,13632,175
161,13692,176
162,13752,177
163,13812,177
164,13872,177
165,13931,177
166,13991,177
167,14051,177
168,14111,177
169,14171,177
170,14231,177
171,14290,177
172,14350,177
173,14410,177
174,14470,177
175,14529,177
176,14589,177
177,14649,177
178,14708,177
179,14768,177
180,14827,177
181,14886,177
182,14946,177
183,15006,177
184,15066,177
185,15126,177
186,15186,177
187,15246,177
188,15306,177
189,15366,177
190,15426,177
191,15486,177
192,15546,177
193,15605,177
194,15665,177
195,15724,177
196,15784,177
197,15843,178
198,15903,178
199,15963,178
200,16023,179
201,16082,180
202,16142,180
203,16201,181
204,16261,181
205,16321,181
206,16381,181
207,16441,182
208,16499,183
209,16559,183
210,16618,184
211,16678,184
212,16738,184
213,16797,186
214,16857,186
215,16917,186
216,16977,186
217,17037,186
218,17097,186
219,17157,186
220,17214,187
221,17274,187
222,17334,187
223,17393,187
224,17453,187
225,17513,187
