,nfe,improvements
0,100,30
1,198,37
2,298,44
3,398,48
4,498,51
5,598,56
6,698,65
7,798,67
8,898,76
9,998,82
10,1098,88
11,1198,91
12,1298,93
13,1398,97
14,1498,99
15,1598,103
16,1698,105
17,1798,108
18,1898,111
19,1998,113
20,2098,114
21,2196,114
22,2296,115
23,2396,117
24,2496,120
25,2596,122
26,2695,126
27,2795,129
28,2895,131
29,2995,132
30,3095,136
31,3195,140
32,3295,142
33,3395,143
34,3495,143
35,3595,144
36,3695,145
37,3795,146
38,3895,149
39,3995,151
40,4095,153
41,4195,156
42,4295,157
43,4395,158
44,4495,159
45,4595,161
46,4695,162
47,4794,166
48,4894,167
49,4994,167
50,5093,167
51,5193,167
52,5293,167
53,5393,168
54,5493,168
55,5593,169
56,5693,169
57,5793,170
58,5893,170
59,5993,172
60,6093,173
61,6193,173
62,6293,174
63,6393,177
64,6493,177
65,6593,177
66,6693,177
67,6793,178
68,6893,180
69,6993,180
70,7093,180
71,7193,181
72,7293,181
73,7393,181
74,7493,181
75,7593,181
76,7693,183
77,7793,183
78,7893,183
79,7993,184
80,8093,184
81,8193,186
82,8293,187
83,8393,188
84,8493,189
85,8593,189
86,8693,190
87,8792,191
88,8892,191
89,8992,191
90,9092,191
91,9192,191
92,9292,194
93,9392,194
94,9492,194
95,9592,196
96,9692,196
97,9792,197
98,9892,198
99,10115,201
100,10279,205
101,10443,211
102,10607,213
103,10770,215
104,10934,218
105,11098,220
106,11262,223
107,11426,225
108,11590,225
109,11754,225
110,11918,225
111,12082,226
112,12246,226
113,12410,227
114,12573,228
115,12737,228
116,12901,228
117,13065,229
118,13229,229
119,13393,229
120,13557,229
121,13721,231
122,13885,234
123,14049,236
124,14213,238
125,14377,240
126,14541,240
127,14705,242
128,14869,242
129,15033,242
130,15197,242
131,15361,243
132,15525,243
133,15689,243
134,15853,244
135,16017,244
136,16181,245
137,16343,246
138,16507,247
139,16671,247
140,16835,248
141,16999,248
142,17163,248
143,17327,248
144,17491,248
145,17655,248
146,17818,248
147,17982,249
148,18144,249
149,18308,249
150,18472,249
151,18636,251
152,18799,252
153,18963,254
154,19127,254
155,19291,255
156,19455,255
157,19619,256
158,19783,257
159,19946,257
160,20110,257
161,20274,257
162,20438,258
163,20602,258
164,20766,259
165,20930,260
166,21094,261
167,21258,261
168,21422,263
169,21586,263
170,21750,264
171,21914,264
172,22078,265
