,nfe,improvements
0,100,10
1,200,18
2,300,25
3,400,30
4,500,39
5,600,54
6,700,70
7,800,85
8,900,100
9,1000,118
10,1100,132
11,1200,148
12,1300,159
13,1400,173
14,1500,184
15,1600,197
16,1700,210
17,1800,220
18,1900,229
19,2000,235
20,2100,243
21,2200,254
22,2300,263
23,2400,269
24,2500,277
25,2600,287
26,2700,298
27,2800,301
28,2900,308
29,3000,313
30,3100,316
31,3200,324
32,3300,329
33,3400,333
34,3500,340
35,3600,347
36,3700,351
37,3800,354
38,3900,356
39,4000,361
40,4100,361
41,4200,363
42,4300,368
43,4400,370
44,4500,375
45,4600,378
46,4700,382
47,4800,385
48,4900,389
49,5000,396
50,5100,402
51,5200,410
52,5300,414
53,5400,419
54,5500,421
55,5600,426
56,5700,435
57,5800,439
58,5900,442
59,6000,449
60,6100,456
61,6200,460
62,6300,464
63,6400,470
64,6500,473
65,6600,475
66,6700,479
67,6800,485
68,6900,486
69,7000,489
70,7100,491
71,7200,494
72,7300,497
73,7400,497
74,7500,498
75,7600,503
76,7700,507
77,7800,509
78,7900,511
79,8000,515
80,8100,520
81,8200,523
82,8300,526
83,8400,529
84,8500,530
85,8600,536
86,8700,538
87,8800,539
88,8900,540
89,9000,545
90,9100,546
91,9200,552
92,9300,556
93,9400,558
94,9500,560
95,9600,562
96,9700,564
97,9800,564
98,9900,569
99,10282,575
100,10658,582
101,11034,597
102,11410,616
103,11786,627
104,12162,641
105,12538,653
106,12914,668
107,13290,676
108,13666,682
109,14042,694
110,14418,712
111,14794,726
112,15170,738
113,15546,745
114,15922,759
115,16298,766
116,16674,777
117,17050,789
118,17426,800
119,17802,809
120,18178,813
121,18554,820
122,18930,823
123,19306,831
124,19682,838
125,20058,846
126,20434,855
127,20810,859
128,21186,869
129,21562,874
130,21938,876
131,22314,883
132,22690,886
133,23066,891
134,23442,901
135,23818,908
136,24194,918
137,24570,927
138,24946,929
139,25322,938
140,25698,945
141,26074,950
142,26450,955
143,26826,959
144,27202,966
145,27578,971
146,27954,978
147,28330,987
148,28706,991
149,29082,999
150,29458,1006
151,29834,1016
152,30210,1023
153,30586,1033
154,30962,1040
155,31338,1045
156,31714,1058
157,32090,1065
158,32466,1078
159,32842,1092
160,33218,1098
161,33594,1109
162,33970,1116
163,34346,1126
164,34722,1135
165,35098,1146
166,35474,1152
167,35850,1161
168,36226,1169
169,36602,1177
170,36978,1185
171,37354,1193
172,37730,1199
173,38106,1208
174,38482,1217
175,38858,1223
176,39234,1231
177,39610,1239
178,39986,1247
179,40362,1251
180,40738,1262
181,41114,1275
182,41490,1289
183,41866,1304
184,42242,1313
185,42618,1327
186,42994,1331
187,43370,1342
188,43746,1356
189,44122,1367
190,44498,1378
191,44874,1386
192,45250,1392
193,45626,1399
194,46002,1406
195,46378,1415
196,46754,1422
197,47130,1427
198,47506,1433
199,48635,1448
200,49639,1462
201,50643,1482
202,51647,1511
203,52651,1541
204,53655,1562
205,54659,1588
206,55663,1612
207,56667,1646
208,57671,1671
209,58675,1698
210,59679,1730
211,60683,1761
212,61687,1781
213,62691,1804
214,63695,1827
215,64699,1851
216,65703,1877
217,66707,1901
218,67711,1926
219,68715,1952
220,69719,1978
221,70723,2003
222,71727,2026
223,72731,2048
224,73735,2081
225,74739,2101
226,75743,2133
227,76747,2167
228,77751,2193
229,78755,2213
230,79759,2243
231,80763,2278
232,81767,2303
233,82771,2334
234,83775,2363
235,84779,2397
236,85783,2423
237,86787,2447
238,87791,2478
239,88795,2523
240,89799,2547
241,90803,2575
242,91807,2615
243,92811,2646
244,93815,2672
245,94819,2701
246,95823,2732
247,96827,2766
248,97831,2792
249,98835,2827
250,99839,2858
251,100843,2885
