,nfe,improvements
0,100,13
1,200,18
2,300,27
3,400,35
4,500,55
5,600,68
6,700,77
7,800,89
8,900,103
9,1000,117
10,1100,131
11,1200,142
12,1300,154
13,1400,167
14,1500,181
15,1600,195
16,1700,200
17,1800,218
18,1900,237
19,2000,245
20,2100,255
21,2200,266
22,2300,277
23,2400,282
24,2500,288
25,2600,292
26,2700,297
27,2800,307
28,2900,317
29,3000,319
30,3100,327
31,3200,331
32,3300,335
33,3400,340
34,3500,345
35,3600,347
36,3700,350
37,3800,355
38,3900,356
39,4000,356
40,4100,356
41,4200,361
42,4300,363
43,4400,364
44,4500,369
45,4600,370
46,4700,370
47,4800,372
48,4900,374
49,5000,376
50,5100,379
51,5200,380
52,5300,380
53,5400,381
54,5500,384
55,5600,389
56,5700,391
57,5800,395
58,5900,397
59,6000,398
60,6100,401
61,6200,403
62,6300,404
63,6400,407
64,6500,410
65,6600,412
66,6700,413
67,6800,413
68,6900,416
69,7000,417
70,7100,419
71,7200,422
72,7300,423
73,7400,425
74,7500,427
75,7600,429
76,7700,431
77,7800,436
78,7900,437
79,8000,443
80,8100,443
81,8200,445
82,8300,449
83,8400,450
84,8500,451
85,8600,453
86,8700,457
87,8800,460
88,8900,460
89,9000,463
90,9100,463
91,9200,466
92,9300,467
93,9400,469
94,9500,469
95,9600,472
96,9700,473
97,9800,473
98,9900,476
99,10201,480
100,10469,487
101,10737,490
102,11005,494
103,11273,506
104,11541,514
105,11809,519
106,12077,523
107,12345,532
108,12613,535
109,12881,542
110,13149,549
111,13417,560
112,13685,567
113,13953,571
114,14221,578
115,14489,586
116,14757,600
117,15025,606
118,15293,615
119,15561,617
120,15829,625
121,16097,632
122,16365,638
123,16633,645
124,16901,651
125,17169,654
126,17437,659
127,17705,663
128,17973,667
129,18241,669
130,18509,675
131,18777,680
132,19045,684
133,19313,689
134,19581,697
135,19849,700
136,20117,704
137,20385,713
138,20653,719
139,20921,724
140,21189,730
141,21457,734
142,21725,736
143,21993,744
144,22261,747
145,22529,754
146,22797,755
147,23065,758
148,23333,764
149,23601,770
150,23869,774
151,24137,777
152,24405,780
153,24673,781
154,24941,782
155,25209,783
156,25477,785
157,25745,789
158,26013,796
159,26281,798
160,26549,803
161,26817,807
162,27085,812
163,27353,816
164,27621,823
165,27889,826
166,28157,829
167,28425,833
168,28693,836
169,28961,839
170,29229,840
171,29497,845
172,29765,847
173,30033,849
174,30301,850
175,30569,852
176,30837,853
177,31105,854
178,31373,855
179,31641,857
180,31909,859
181,32177,861
182,32445,863
183,32713,866
184,32981,870
185,33249,872
186,33517,877
187,33785,877
188,34053,877
189,34321,878
190,34589,879
191,34857,882
192,35125,884
193,35393,886
194,35661,888
195,35929,890
196,36197,891
197,36465,892
198,36733,893
199,37001,893
200,37269,893
201,37537,895
202,37805,896
203,38073,898
204,38341,898
205,38609,901
206,38877,903
207,39145,904
208,39413,905
209,39681,907
210,39949,909
211,40217,909
212,40485,910
213,40753,910
214,41021,914
215,41289,915
216,41557,916
217,41825,917
218,42093,920
219,42361,920
220,42629,923
221,42897,923
222,43165,925
223,43433,928
224,43701,930
225,43969,933
226,44237,934
227,44505,934
228,44773,934
229,45041,937
230,45309,937
231,45577,939
232,45845,944
233,46113,947
234,46381,948
235,46649,949
236,46917,950
237,47185,951
238,47453,953
239,47721,956
240,47989,958
241,48257,961
242,48525,962
243,48793,964
244,49061,967
245,49329,967
246,49597,967
247,49865,968
248,50133,968
249,50401,970
250,50669,972
251,50937,974
252,51205,975
253,51473,976
254,51741,976
255,52009,977
256,52277,978
257,52545,979
258,52813,981
259,53081,983
260,53349,983
261,53617,984
262,53885,986
263,54153,986
264,54421,986
265,54689,987
266,54957,987
267,55225,989
268,55493,990
269,55761,993
270,56029,996
271,56297,997
272,56565,997
273,56833,997
274,57101,998
275,57369,999
276,57637,999
277,57905,1000
278,58173,1000
279,58441,1001
280,58709,1002
281,58977,1002
282,59245,1003
283,59513,1003
284,59781,1004
285,60049,1004
286,60317,1005
287,60585,1006
288,60853,1006
289,61121,1007
290,61389,1008
291,61657,1008
292,61925,1009
293,62193,1012
294,62461,1014
295,62729,1014
296,62997,1014
297,63265,1014
298,63533,1016
299,64137,1019
300,64585,1020
301,65033,1025
302,65481,1031
303,65929,1039
304,66377,1048
305,66825,1058
306,67273,1071
307,67721,1080
308,68169,1088
309,68617,1100
310,69065,1110
311,69513,1113
312,69961,1117
313,70409,1126
314,70857,1131
315,71305,1133
316,71753,1138
317,72201,1143
318,72649,1144
319,73097,1145
320,73545,1148
321,73993,1149
322,74441,1154
323,74889,1154
324,75337,1154
325,75785,1155
326,76233,1157
327,76681,1157
328,77129,1160
329,77577,1164
330,78025,1168
331,78473,1172
332,78921,1177
333,79369,1181
334,79817,1182
335,80265,1184
336,80713,1186
337,81161,1187
338,81609,1191
339,82057,1193
340,82505,1195
341,82953,1196
342,83401,1196
343,83849,1197
344,84297,1199
345,84745,1202
346,85193,1204
347,85641,1207
348,86089,1209
349,86537,1211
350,86985,1212
351,87433,1217
352,87881,1217
353,88329,1219
354,88777,1220
355,89225,1223
356,89673,1223
357,90121,1224
358,90569,1225
359,91017,1228
360,91465,1229
361,91913,1231
362,92361,1231
363,92809,1233
364,93257,1234
365,93705,1236
366,94153,1239
367,94601,1242
368,95049,1244
369,95497,1245
370,95945,1245
371,96393,1247
372,96841,1250
373,97289,1250
374,97737,1250
375,98185,1251
376,98633,1251
377,99081,1252
378,99529,1252
379,99977,1255
380,100425,1259
