hydropower,atomicpowerplant,baltimore,chester,environment,recreation
74.41146218994942,0.7783674058848171,0.6242698859418158,0.7001006056752923,0.08598109262940953,1.0
72.94580091069716,0.7688403389151833,0.34413895041130704,0.3917891909541824,0.07839544779084713,1.0
75.05988152290065,0.6847095557389075,0.6354762079265895,0.6113563775341552,0.084945097477557,1.0
71.62671488399603,0.9651447138681958,0.4682626042842864,0.5394332029312312,0.081114094304142,1.0
71.15385721815193,0.7574215770251654,0.7627537096640624,0.644727504812934,0.08580166542263949,1.0
75.41838617919407,0.8934631421868101,0.6600545268014579,0.6263932518021638,0.08556770541838733,1.0
70.92927113527335,0.8921963078017308,0.4840536682758219,0.4799753062591043,0.08057190133634301,1.0
68.33189122763484,0.500576139430221,0.4399249029459709,0.5016777383300266,0.07696809641372505,1.0
73.9074591683549,0.9821214608582665,0.6108080117258845,0.49955694330789496,0.08498155949164395,1.0
67.53269431769439,0.9621439045037278,0.6212121726399489,0.6803082876640837,0.08473238156832674,1.0
72.14904662544937,0.8388492492549499,0.6527848333722204,0.7564333565486029,0.08486783657952517,1.0
76.39271384226697,0.9630820245048692,0.3815791516004962,0.5940544680090676,0.08555838281918021,1.0
77.60971289477733,0.9874694978894647,0.7708860067002749,0.8175761482961149,0.09167441604828218,1.0
69.8229816688204,0.7591327674203542,0.5083705234109684,0.5702170539192701,0.0784297555173067,1.0
73.56541452469958,0.49640485560263337,0.23587815234599024,0.6532118663597519,0.0787956076134424,1.0
62.421340690597624,0.7655792418131969,0.7039624646166925,0.5281904684183717,0.08291544914354743,1.0
69.74893957798987,0.9309956690652411,0.46332668066910104,0.5889096222034318,0.07991260004056414,1.0
57.94096168911242,0.9467724973756984,0.6197207126984033,0.7649104613817929,0.0840390397118238,1.0
75.09899891188859,0.908154293260514,0.7538372367975965,0.7783177825311698,0.08981848966565112,1.0
70.99317799255988,0.8738391064658926,0.35069169708054715,0.6256112945130271,0.08057843449193741,1.0
66.37942029406243,0.9206271174433722,0.4976184827894122,0.5721539305290338,0.07878516226798592,1.0
74.44457743742645,0.8205069336998806,0.40465688442257297,0.582532854355239,0.08316150061903972,1.0
66.37921792971379,0.7639029177202672,0.4894192838034248,0.5998599568816613,0.07535160992270395,1.0
74.80735465898715,0.824240082965504,0.683398802525015,0.7299232978503171,0.08727014655702929,1.0
64.17285491979958,0.9037273484353698,0.6778253286734754,0.6113579818340117,0.08283167163942289,1.0
68.2470263549248,0.7455459914435746,0.5388372428859795,0.667611437954452,0.07871532074023226,1.0
75.7653250222006,0.8182455350352965,0.3850644808539164,0.6135207357179185,0.08381101267540406,1.0
42.68283532733645,0.45284076379191635,0.31402967826200423,0.35225218405093706,0.07354032323561716,0.9642857142857143
74.55015613549304,0.8239680973660384,0.6034385893023805,0.678910833664114,0.08463263918368209,1.0
66.85832917534567,0.9205477310059298,0.5007412659850484,0.5711491060847865,0.08079794392845599,1.0
64.93196134476706,0.7098990649875373,0.6241923158027597,0.5811526442867305,0.0808511832479391,1.0
68.79107068014841,0.94027279304467,0.5500032143158139,0.8055336334879165,0.08298242967149101,1.0
66.53765060933375,0.6314948903893045,0.4512078471726745,0.6197738211184818,0.0774948565879983,1.0
52.453949182425795,0.9319421542891271,0.7211871719618795,0.45854193702201984,0.08474419692616003,1.0
38.920541228119,0.8524550865788451,0.40802592674109006,0.4901396028809709,0.0765682798803591,0.9642857142857143
40.724790576336424,0.2916299894469436,0.3799596589273074,0.2208891572683188,0.06961444664213574,0.9642857142857143
29.38068006924928,0.18416150593384017,0.1599896637245383,0.1316554216362217,0.06681615835990733,1.0
