hydropower,atomicpowerplant,baltimore,chester,environment,recreation
71.75273791567425,0.7912434902007414,0.45671626466646364,0.7708877401020744,0.08184848382974645,1.0
75.36193470530331,0.7358140430135149,0.583093582155968,0.5909210465377795,0.08496491393518264,1.0
75.1651836448698,0.6309332588384104,0.6060410569923443,0.2758790460512758,0.08460598756794808,1.0
70.64026839489907,0.8750363865074274,0.527765051973331,0.7226991922009083,0.08244026208823713,1.0
73.44698046864943,0.903964509934789,0.6618323925172345,0.7708603398282321,0.08681818649042797,1.0
76.72694409918746,0.6570478237257708,0.36458444114435545,0.4708512192039474,0.08296666764092474,1.0
72.81260972753246,0.7933044696565481,0.6921318491850823,0.7135274422562639,0.0846779215827076,1.0
73.29016296270822,0.7378179307478782,0.567584406872951,0.6666017216711086,0.08399150680905217,1.0
75.91610563505085,0.8690106007063007,0.33647935899997883,0.6840063232086898,0.0808063787541493,1.0
70.03062931275704,0.9176474012186715,0.6345727176857079,0.8596020111508096,0.0840455038441191,1.0
76.5890979925762,0.6055893863940591,0.3025536775610149,0.6578834031151212,0.08124301165340736,1.0
73.38202095764349,0.9442336385015171,0.4172823315271624,0.8701329176678547,0.08399782861327204,1.0
64.8126295653746,0.81785324740437,0.49079035716274066,0.7942059671974712,0.08073173928515848,1.0
75.18168272812679,0.9689897311124632,0.7150638805457297,0.796561742009556,0.08788089170174049,1.0
70.3783111100554,0.9748661073563254,0.6863229160495653,0.7750328650504525,0.08550165591998866,1.0
74.42290506909387,0.6866446541664452,0.480754106568365,0.5257290967327299,0.08299517212632289,1.0
72.99301674757983,0.8163534764214714,0.4710159770470412,0.6583834295658465,0.08276190473345929,1.0
77.54178110912619,0.37043470908923565,0.28248459297766515,0.29985676819982315,0.08081049168434648,1.0
76.87237478030279,0.8119395670151568,0.2017842610541254,0.856999888349882,0.08400917357081125,1.0
74.78262080358759,0.8348068597364595,0.3617582086428091,0.7990052064843511,0.08268859908252423,1.0
67.22600819595213,0.946447975328621,0.4709270139694699,0.6760871573325401,0.08227786944070958,1.0
76.84142977913905,0.9077958700884787,0.062407833694702805,0.7782733326082626,0.08044949121731182,1.0
77.566846681234,0.7265048279619155,0.42798044081296943,0.5698126061567637,0.08336569776332725,1.0
76.76128071635208,0.7106638146600796,0.32807516548110843,0.5586478124908877,0.0829397314378922,1.0
75.26401614926321,0.8108809179162276,0.236549583603514,0.8078150221930746,0.07888317619716062,1.0
77.78530586857254,0.5852911872043941,0.2923379239261198,0.6290667216202414,0.08314424823040809,1.0
66.60015019383016,0.6955802305812822,0.048858201416649184,0.7112119247521782,0.07622876610246815,1.0
60.3280857591268,0.8495241960699101,0.17384275831968296,0.8233107325560879,0.07798435786795603,1.0
75.08931347646502,0.9182466771239941,0.5077275209381324,0.6624792273358474,0.0847212421459844,1.0
51.88581557362081,0.48927273469050714,0.6628056499035144,0.3613148361600582,0.08134442957342719,1.0
75.60152209311347,0.7043206665862882,0.47650766962354885,0.6084735248066043,0.08382852817368304,1.0
34.554590706365765,0.5271469272237393,0.7215897885785323,0.325454105533023,0.08124168932204484,1.0
63.03679255450994,0.865086866861978,0.5566195582622951,0.7920555924208799,0.08264154023925148,1.0
76.08085974475907,0.8285614071746921,0.25098698862958724,0.7957466872000436,0.0816964204742932,1.0
69.61802954893267,0.8233000180188336,0.571758893547423,0.8162366449135675,0.08370116529436208,1.0
76.8992651761802,0.726901343776156,0.19555653918231655,0.5622183197607534,0.08048119642261369,1.0
76.68610981620631,0.9590035277531548,0.06337388898958596,0.6854813667987295,0.08097508350445125,1.0
74.01180544658108,0.8430003605935323,0.5157361710317712,0.8005854458596163,0.08395220163251789,1.0
69.37765141968681,0.8502151234325805,0.6540657633205619,0.7495382071874268,0.08485577152142833,1.0
