,nfe,improvements
0,100,20
1,200,24
2,300,26
3,400,27
4,500,30
5,600,32
6,700,33
7,800,37
8,900,38
9,1000,38
10,1100,41
11,1200,41
12,1300,42
13,1400,43
14,1500,43
15,1600,43
16,1700,43
17,1800,43
18,1900,44
19,2000,45
20,2100,45
21,2200,45
22,2300,45
23,2400,45
24,2500,45
25,2600,45
26,2700,45
27,2800,45
28,2900,45
29,3000,45
30,3100,45
31,3200,45
32,3300,45
33,3400,45
34,3500,45
35,3600,45
36,3700,45
37,3800,45
38,3900,45
39,4000,45
40,4100,46
41,4200,46
42,4300,46
43,4400,46
44,4500,46
45,4600,47
46,4700,47
47,4800,48
48,4900,49
49,5000,52
50,5100,52
51,5200,53
52,5300,53
53,5400,53
54,5500,54
55,5600,56
56,5700,56
57,5800,57
58,5900,58
59,6000,60
60,6100,62
61,6200,64
62,6300,65
63,6400,65
64,6500,66
65,6600,66
66,6700,67
67,6800,67
68,6900,67
69,7000,67
70,7100,68
71,7200,71
72,7300,71
73,7400,72
74,7500,72
75,7600,74
76,7700,74
77,7800,75
78,7900,75
79,8000,75
80,8100,75
81,8200,75
82,8300,75
83,8400,75
84,8500,75
85,8600,75
86,8700,76
87,8800,76
88,8900,76
89,9000,78
90,9100,80
91,9200,80
92,9300,80
93,9400,80
94,9500,80
95,9600,80
96,9700,81
97,9800,81
98,9900,81
99,10024,81
100,10056,81
101,10088,81
102,10120,81
103,10152,81
104,10184,81
105,10216,81
106,10248,82
107,10280,82
108,10312,82
109,10344,82
110,10376,82
111,10408,82
112,10440,82
113,10472,82
114,10504,82
115,10536,82
116,10568,82
117,10600,82
118,10632,82
119,10664,82
120,10696,82
121,10728,82
122,10760,82
123,10792,82
124,10824,82
125,10856,82
126,10888,82
127,10920,82
128,10952,82
129,10984,82
130,11016,82
131,11048,82
132,11080,82
133,11112,82
134,11144,82
135,11176,82
136,11208,82
137,11240,82
138,11272,82
139,11304,82
140,11336,82
141,11368,82
142,11400,82
143,11432,82
144,11464,82
145,11496,82
146,11528,82
147,11560,82
148,11592,82
149,11624,82
150,11656,82
151,11688,82
152,11720,82
153,11752,82
154,11784,82
155,11816,82
156,11848,82
157,11880,82
158,11912,82
159,11944,82
160,11976,82
161,12008,82
162,12040,82
163,12072,82
164,12104,82
165,12136,82
166,12168,82
167,12200,82
168,12232,82
169,12264,82
170,12296,82
171,12328,82
172,12360,82
173,12392,82
174,12424,82
175,12456,82
176,12488,82
177,12520,82
178,12552,82
179,12584,82
180,12616,82
181,12648,82
182,12680,82
183,12712,82
184,12744,82
185,12776,82
186,12808,82
187,12840,82
188,12872,82
189,12904,82
190,12936,82
191,12968,82
192,13000,82
193,13032,82
194,13064,82
195,13096,82
196,13128,82
197,13160,82
198,13192,82
199,13224,82
200,13256,82
201,13288,82
202,13320,82
203,13352,82
204,13384,82
205,13416,82
206,13448,82
207,13480,82
208,13512,82
209,13544,82
210,13576,82
211,13608,82
212,13640,82
213,13672,82
214,13704,82
215,13736,82
216,13768,82
217,13800,82
218,13832,82
219,13864,82
220,13896,82
221,13928,82
222,13960,82
223,13992,82
224,14024,82
225,14056,82
226,14088,82
227,14120,82
228,14152,82
229,14184,82
230,14216,82
231,14248,82
232,14280,82
233,14312,82
234,14344,82
235,14376,82
236,14408,82
237,14440,82
238,14472,82
239,14504,82
240,14536,82
241,14568,82
242,14600,82
243,14632,82
244,14664,82
245,14696,82
246,14728,82
247,14760,82
248,14792,82
249,14824,82
250,14856,82
251,14888,82
252,14920,82
253,14952,82
254,14984,82
255,15016,82
256,15048,82
257,15080,82
258,15112,82
259,15144,82
260,15176,82
261,15208,82
262,15240,82
263,15272,82
264,15304,82
265,15336,82
266,15368,82
267,15400,82
268,15432,82
269,15464,82
270,15496,82
271,15528,82
272,15560,82
273,15592,82
274,15624,82
275,15656,82
276,15688,82
277,15720,82
278,15752,82
279,15784,82
280,15816,82
281,15848,82
282,15880,82
283,15912,82
284,15944,82
285,15976,82
286,16008,82
287,16040,82
288,16072,82
289,16104,82
290,16136,82
291,16168,82
292,16200,82
293,16232,82
294,16264,82
295,16296,82
296,16328,82
297,16360,82
298,16392,82
299,16424,82
300,16456,82
301,16488,82
302,16520,82
303,16552,82
304,16584,82
305,16616,82
306,16648,82
307,16680,82
308,16712,82
309,16744,82
310,16776,82
311,16808,82
312,16840,82
313,16872,82
314,16904,82
315,16936,82
316,16968,82
317,17000,82
318,17032,82
319,17064,82
320,17096,82
321,17128,82
322,17160,82
323,17192,82
324,17224,83
325,17256,83
326,17288,83
327,17320,83
328,17352,83
329,17384,83
330,17416,83
331,17448,83
332,17480,83
333,17512,83
334,17544,83
335,17576,83
336,17608,83
337,17640,83
338,17672,83
339,17704,83
340,17736,83
341,17768,83
342,17800,83
343,17832,83
344,17864,83
345,17896,83
346,17928,83
347,17960,83
348,17992,83
349,18024,83
350,18056,83
351,18088,83
352,18120,83
353,18152,83
354,18184,84
355,18216,84
356,18248,84
357,18280,84
358,18312,84
359,18344,84
360,18376,84
361,18408,84
362,18440,84
363,18472,84
364,18504,84
365,18536,84
366,18568,84
367,18600,84
368,18632,84
369,18664,84
370,18696,84
371,18728,84
372,18760,84
373,18792,84
374,18824,84
375,18856,84
376,18888,84
377,18920,84
378,18952,84
379,18984,84
380,19016,84
381,19048,84
382,19080,84
383,19112,84
384,19144,84
385,19176,84
386,19208,84
387,19240,84
388,19272,84
389,19304,84
390,19336,84
391,19368,84
392,19400,84
393,19432,84
394,19464,84
395,19496,84
396,19528,84
397,19560,84
398,19592,84
399,19642,84
400,19666,84
401,19690,84
402,19714,84
403,19738,84
404,19762,84
405,19786,84
406,19810,84
407,19834,84
408,19858,84
409,19882,84
410,19906,84
411,19930,84
412,19954,84
413,19978,84
414,20002,84
