,nfe,improvements
0,100,18
1,200,22
2,300,36
3,400,45
4,500,58
5,600,71
6,700,82
7,800,94
8,900,107
9,1000,118
10,1100,131
11,1200,143
12,1300,158
13,1400,168
14,1500,176
15,1600,191
16,1700,199
17,1800,212
18,1900,225
19,2000,237
20,2100,242
21,2200,255
22,2300,271
23,2400,292
24,2500,304
25,2600,320
26,2700,333
27,2800,345
28,2900,359
29,3000,377
30,3100,392
31,3200,403
32,3300,413
33,3400,426
34,3500,439
35,3600,456
36,3700,468
37,3800,481
38,3900,498
39,4000,512
40,4100,521
41,4200,530
42,4300,544
43,4400,556
44,4500,566
45,4600,577
46,4700,582
47,4800,592
48,4900,598
49,5000,610
50,5100,619
51,5200,628
52,5300,639
53,5400,652
54,5500,669
55,5600,672
56,5700,681
57,5800,688
58,5900,701
59,6000,707
60,6100,723
61,6200,733
62,6300,742
63,6400,756
64,6500,761
65,6600,771
66,6700,779
67,6800,784
68,6900,796
69,7000,810
70,7100,824
71,7200,833
72,7300,841
73,7400,852
74,7500,861
75,7600,867
76,7700,880
77,7800,887
78,7900,901
79,8000,905
80,8100,915
81,8200,926
82,8300,938
83,8400,947
84,8500,957
85,8600,963
86,8700,973
87,8800,990
88,8900,1002
89,9000,1016
90,9100,1026
91,9200,1039
92,9300,1052
93,9400,1064
94,9500,1076
95,9600,1082
96,9700,1100
97,9800,1112
98,9900,1124
99,10714,1134
100,11666,1179
101,12618,1262
102,13570,1380
103,14522,1533
104,15474,1678
105,16426,1801
106,17378,1913
107,18330,2004
108,19282,2092
109,20234,2180
110,21186,2264
111,22138,2341
112,23090,2426
113,24042,2490
114,24994,2554
115,25946,2612
116,26898,2664
117,27850,2719
118,28802,2791
119,29754,2860
120,30706,2922
121,31658,2985
122,32610,3049
123,33562,3098
124,34514,3145
125,35466,3202
126,36418,3252
127,37370,3298
128,38322,3344
129,39274,3391
130,40226,3444
131,41178,3486
132,42130,3537
133,43082,3588
134,44034,3649
135,44986,3688
136,45938,3737
137,46890,3782
138,47842,3837
139,48794,3872
140,49746,3910
141,50698,3942
