hydropower,atomicpowerplant,baltimore,chester,environment,recreation
37.68899188231742,0.8906796737243727,0.3096668064939407,0.6386543018673517,0.164239317240155,1.0
10.040575787856824,0.9032849828890135,0.8403859536410478,0.8730299807531094,0.2246237280103279,0.9642857142857143
28.51363746552302,0.8043068728390022,0.5943836498565531,0.6902300524939914,0.3040267747047696,0.9285714285714286
28.35069311498157,0.6665557416822595,0.10863458733721838,0.6254307645618297,0.308404589840178,0.9642857142857143
32.676014171225255,0.8550406208208312,0.28945052206731325,0.756492700614647,0.1825942287833327,1.0
7.036607093781144,0.5697940448629741,0.32743604479590616,0.8105773603173525,0.41775124928774665,1.0
34.00532774017349,0.7017932336065427,0.8794912526847292,0.7706392729145,0.15800856557604334,0.9285714285714286
14.218464286962645,0.872814154973232,0.18930735771687754,0.6791207454028093,0.4010158611435643,0.8928571428571429
34.012551142445155,0.8282529446205885,0.535932711592075,0.8042780852877978,0.1578832692838569,1.0
35.78408780185171,0.6482942067703502,0.7100062511067587,0.9111310560155038,0.1594078623003174,0.8214285714285714
27.883654118109312,0.9163927308221793,0.6896795017299862,0.6249065993603986,0.1877968781805152,1.0
15.268889954193483,0.6808105348211025,0.41399276082664,0.43007812748989205,0.40293459339867166,0.9285714285714286
7.266425325520814,0.9597575041924257,0.8047204772358237,0.6957217389103945,0.39987258861986513,0.9642857142857143
7.03932637556738,0.9609712498501124,0.653081893650132,0.5735977930813118,0.4104292740332519,0.9642857142857143
32.82031881651298,0.757186292635499,0.8649691614324944,0.8951827390831706,0.1797223589533143,0.9285714285714286
8.376689234525777,0.5231966941071506,0.27589730258839595,0.22663411507907003,0.4510218874481523,0.9285714285714286
25.8293781595361,0.8817211593157784,0.6599764108065789,0.8251186268655941,0.3220553573832391,0.8928571428571429
7.141690750067746,0.4796144106256421,0.7348492555554352,0.864958050636127,0.40942039909600675,0.9642857142857143
6.838841423180112,0.910806042138825,0.7356485133764281,0.8603437694462783,0.4272583858618955,0.8571428571428572
19.75669003892071,0.9186066724351513,0.1988210698948376,0.4325579029323404,0.3592504816782133,0.9642857142857143
7.604625265536782,0.4828492075326882,0.8266284806439245,0.8132397251058888,0.4045969949104884,0.8571428571428572
29.16382129976879,0.6994002845584827,0.11911338763602115,0.7130814929196629,0.30214213666247186,0.9285714285714286
16.338521971021553,0.8625485263160767,0.8522311569849873,0.6501493714373955,0.15310962189684066,1.0
10.244596473718905,0.8423229360450963,0.22916189629954836,0.3149211737514699,0.4206235608311097,1.0
12.1799964817075,0.9363883405099833,0.5046058215280792,0.8142613884897052,0.40802994570343215,0.8928571428571429
29.710988246297877,0.7270210344515824,0.135120167983694,0.5360657216735752,0.27347390883963923,1.0
25.820222069428976,0.9341609452027998,0.7507845061193429,0.775007550063438,0.2588021046350297,0.9642857142857143
16.412120338322758,0.9214591009128973,0.8305199397980306,0.6566923922517633,0.35617666783687035,0.9285714285714286
29.467889309367884,0.6336212153178773,0.549523329436585,0.5518295163355613,0.2543101406913317,1.0
6.518871384775805,0.4674295962327894,0.6862862136414586,0.6969832564039312,0.44438636028478135,1.0
20.093381932477627,0.7733377419380092,0.6570637339913566,0.6800315575623092,0.35233409974908214,0.8928571428571429
7.313900989557001,0.9036807060443773,0.8100130002352679,0.8324048605403153,0.4101247518058755,0.9285714285714286
