,nfe,improvements
0,100,35
1,200,50
2,300,71
3,400,88
4,500,106
5,600,124
6,700,135
7,800,153
8,900,163
9,1000,170
10,1100,179
11,1200,192
12,1300,203
13,1400,220
14,1500,232
15,1600,241
16,1700,251
17,1800,263
18,1900,276
19,2000,290
20,2100,306
21,2200,313
22,2300,326
23,2400,333
24,2500,345
25,2600,358
26,2700,370
27,2800,378
28,2900,388
29,3000,401
30,3100,417
31,3200,431
32,3300,441
33,3400,446
34,3500,458
35,3600,458
36,3700,471
37,3800,479
38,3900,489
39,4000,503
40,4100,512
41,4200,521
42,4300,532
43,4400,541
44,4500,553
45,4600,564
46,4700,573
47,4800,583
48,4900,589
49,5000,597
50,5100,605
51,5200,619
52,5300,627
53,5400,633
54,5500,644
55,5600,649
56,5700,657
57,5800,662
58,5900,668
59,6000,673
60,6100,680
61,6200,691
62,6300,699
63,6400,708
64,6500,715
65,6600,721
66,6700,731
67,6800,739
68,6900,746
69,7000,750
70,7100,761
71,7200,768
72,7300,773
73,7400,779
74,7500,787
75,7600,795
76,7700,801
77,7800,810
78,7900,818
79,8000,828
80,8100,835
81,8200,848
82,8300,856
83,8400,867
84,8500,881
85,8600,889
86,8700,900
87,8800,907
88,8900,922
89,9000,932
90,9100,938
91,9200,947
92,9300,953
93,9400,963
94,9500,968
95,9600,971
96,9700,973
97,9800,987
98,9900,995
99,10396,1005
100,10924,1034
101,11452,1080
102,11980,1164
103,12508,1234
104,13036,1298
105,13564,1360
106,14092,1413
107,14620,1461
108,15148,1514
109,15676,1573
110,16204,1617
111,16732,1658
112,17260,1718
113,17788,1769
114,18316,1815
115,18844,1867
116,19372,1916
117,19900,1958
118,20428,1996
119,20956,2031
120,21484,2066
121,22012,2099
122,22540,2129
123,23068,2155
124,23596,2184
125,24124,2216
126,24652,2256
127,25180,2284
128,25708,2307
129,26236,2331
130,26764,2358
131,27292,2387
132,27820,2413
133,28348,2440
134,28876,2465
135,29404,2490
136,29932,2514
137,30460,2544
138,30988,2569
139,31516,2587
140,32044,2611
141,32572,2635
142,33100,2659
143,33628,2678
144,34156,2702
145,34684,2722
146,35212,2747
147,35740,2771
148,36268,2796
149,36796,2816
150,37324,2829
151,37852,2852
152,38380,2880
153,38908,2912
154,39436,2930
155,39964,2955
156,40492,2979
157,41020,3004
158,41548,3030
159,42076,3049
160,42604,3062
161,43132,3081
162,43660,3106
163,44188,3124
164,44716,3137
165,45244,3156
166,45772,3172
167,46300,3194
168,46828,3206
169,47356,3224
170,47884,3231
171,48412,3243
172,48940,3256
173,49468,3268
174,49996,3279
175,50524,3298
