,nfe,improvements
0,100,13
1,200,18
2,300,24
3,400,25
4,500,26
5,600,27
6,700,29
7,800,32
8,900,35
9,1000,36
10,1100,37
11,1200,38
12,1300,38
13,1400,39
14,1500,39
15,1600,40
16,1700,40
17,1800,41
18,1900,41
19,2000,41
20,2100,42
21,2200,42
22,2300,43
23,2400,44
24,2500,44
25,2600,44
26,2700,44
27,2800,44
28,2900,44
29,3000,44
30,3100,44
31,3200,44
32,3300,44
33,3400,44
34,3500,44
35,3600,44
36,3700,44
37,3800,44
38,3900,44
39,4000,44
40,4100,44
41,4200,44
42,4300,44
43,4400,44
44,4500,44
45,4600,44
46,4700,45
47,4800,46
48,4900,46
49,5000,46
50,5100,46
51,5200,46
52,5300,46
53,5400,46
54,5500,46
55,5600,46
56,5700,46
57,5800,46
58,5900,46
59,6000,46
60,6100,46
61,6200,46
62,6300,46
63,6400,46
64,6500,46
65,6600,47
66,6700,47
67,6800,47
68,6900,47
69,7000,47
70,7100,47
71,7200,47
72,7300,47
73,7400,48
74,7500,48
75,7600,48
76,7700,48
77,7800,49
78,7900,49
79,8000,49
80,8100,49
81,8200,49
82,8300,49
83,8400,49
84,8500,49
85,8600,49
86,8700,49
87,8800,49
88,8900,49
89,9000,49
90,9100,49
91,9200,49
92,9300,49
93,9400,49
94,9500,50
95,9600,50
96,9700,50
97,9800,50
98,9900,50
99,10000,50
100,10100,50
101,10200,50
102,10300,50
103,10400,50
104,10500,50
105,10600,50
106,10700,50
107,10800,51
108,10900,51
109,11000,51
110,11100,51
111,11200,51
112,11300,51
113,11400,51
114,11500,51
115,11600,51
116,11700,51
117,11800,51
118,11900,51
119,12000,51
120,12100,51
121,12200,51
122,12300,51
123,12400,51
124,12500,51
125,12600,51
126,12700,51
127,12800,51
128,12900,51
129,13000,51
130,13100,51
131,13200,52
132,13300,52
133,13400,52
134,13500,52
135,13600,52
136,13700,52
137,13800,52
138,13900,52
139,14000,52
140,14100,52
141,14200,52
142,14300,52
143,14400,52
144,14500,52
145,14600,52
146,14700,52
147,14800,52
148,14900,52
149,15000,52
150,15100,52
151,15200,52
152,15300,52
153,15400,52
154,15500,52
155,15600,52
156,15700,52
157,15800,52
158,15900,52
159,16000,52
160,16100,52
161,16200,52
162,16300,52
163,16400,52
164,16500,52
165,16600,52
166,16700,52
167,16800,52
168,16900,52
169,17000,52
170,17100,52
171,17200,52
172,17300,52
173,17400,52
174,17500,52
175,17600,52
176,17700,52
177,17800,52
178,17900,52
179,18000,52
180,18100,52
181,18200,52
182,18300,52
183,18400,52
184,18500,52
185,18600,52
186,18700,52
187,18800,52
188,18900,52
189,19000,52
190,19100,52
191,19200,52
192,19300,52
193,19400,52
194,19500,53
195,19600,53
196,19700,54
197,19800,54
198,19900,54
199,20009,54
