hydropower,atomicpowerplant,baltimore,chester,environment,recreation
25.810267761787344,0.9829394495535506,0.6603396199566404,0.8712817315360815,0.25228953223714773,1.0
32.128922682638475,0.9037627661395987,0.8668607297306332,0.764368782890438,0.3560436225587609,0.9285714285714286
27.51383293252138,0.9461780981719106,0.819765265180149,0.9251832994444578,0.31515264212425015,0.9285714285714286
29.695619901045237,0.9799886323648727,0.7776747466349649,0.8729590975518974,0.23196169376167441,1.0
34.21380404123819,0.9085740931916559,0.8693070439696059,0.8154098894284222,0.35346385669244607,0.8214285714285714
24.72286691536648,0.4554838148295423,0.6397745759426687,0.3953936221179941,0.4027338939333464,0.9642857142857143
23.83324063418903,0.8638868504020519,0.8378459964804357,0.8559245463571896,0.38298697235262946,0.9642857142857143
35.22190638723902,0.877720521061434,0.745772083039108,0.8483531769470103,0.3613315621397807,0.9285714285714286
38.76377015862039,0.7829488223697665,0.826576923363581,0.8137574251056207,0.29598276211429625,1.0
8.004950954403233,0.9304250064757148,0.7124847887745716,0.9048633595071178,0.41675340314133086,0.6785714285714286
31.9352472846358,0.937420647419092,0.806839579843306,0.8248925710488129,0.3675150884335681,0.8928571428571429
28.013119636671636,0.27061155544007,0.5801268350774942,0.4548322180532844,0.4002347993515964,0.9642857142857143
58.14661086531433,0.8835814764353825,0.7299973889939545,0.4894010989857661,0.15005650154093728,0.9642857142857143
34.23558816063823,0.909939074079495,0.7296252849021115,0.8470275666248194,0.35190288319505125,0.8928571428571429
18.226751030333315,0.9464599730063659,0.8781678238253936,0.7382205507644437,0.39756680073515804,0.9642857142857143
46.558672195497394,0.983676563510825,0.8595098423049842,0.8203050192420773,0.18461707803619906,1.0
48.357303593194736,0.5189325503886896,0.7349096899076781,0.7468024061541336,0.25987149224842665,1.0
41.68329846828817,0.7254011321175049,0.6756858648832011,0.6798429131511918,0.32319463909952534,0.9642857142857143
42.43378771650009,0.4735728087293994,0.13627832909585624,0.9012837575901769,0.2689546522879579,1.0
7.110783649824981,0.9251932571592648,0.509938372799493,0.9132121300357015,0.4163723362097649,0.8928571428571429
34.130324899558055,0.9919652656218257,0.7119117809458497,0.5436406905141971,0.36053348182917844,0.9642857142857143
47.641715810253714,0.8972913251124766,0.735144112269395,0.6999001388479914,0.2676279994846321,1.0
21.272248411662247,0.9012238913000448,0.8376823128704748,0.724555408576863,0.39643015045094604,1.0
29.494381084319322,0.8283053276129064,0.8590976695858265,0.8493132318169416,0.3704353151658563,0.9642857142857143
42.01688839699501,0.9689134402680911,0.8715794491832972,0.9080923428733452,0.2576079177044289,0.8928571428571429
34.96717179649891,0.4484207805531123,0.7794624521774034,0.5602172070294587,0.3534903985325364,0.9642857142857143
49.633960908277444,0.7718583793055477,0.5034399420552361,0.5068455796772968,0.263874988135152,1.0
7.803479424416521,0.7532952937461802,0.6918473099637397,0.4643709672424531,0.4526249816069697,1.0
19.711720114052692,0.9622129203310739,0.2560014513973288,0.40301853749163746,0.4213330062460006,0.9642857142857143
42.59666219289489,0.8875784994846436,0.7684556389719723,0.5395084076336779,0.3256593087446199,1.0
38.867181725408145,0.726943713253167,0.6928190690468045,0.7553896956236926,0.3386668905056854,1.0
29.046196650805943,0.33134082844260065,0.6026627974103443,0.3629718894604797,0.400838657890014,0.8571428571428572
39.78092366406641,0.9660182846631004,0.7494511375044509,0.9022390543235788,0.30761614553743494,0.8928571428571429
28.286258939204824,0.20913751671329364,0.604289024725794,0.17122705210691763,0.4010223171919772,0.9285714285714286
42.369619027942385,0.852628148547155,0.5947840785296409,0.7861199769187324,0.2848885285638959,1.0
43.86820630652952,0.8786749130504108,0.4416060071271034,0.66829924744244,0.3009378520968327,0.9642857142857143
6.42966801655699,0.8560610002377108,0.824012127009424,0.682600117743375,0.4565795191378609,0.9642857142857143
48.7936974287825,0.907424892418495,0.6978048563962314,0.8728840487278748,0.2638297069265139,0.8928571428571429
14.077447594947772,0.8645010497069421,0.6956945751496656,0.9147590157684357,0.41196377382491234,0.9642857142857143
38.6725069602693,0.42154381356967835,0.49207947949884506,0.3317139242448134,0.3513594810686938,0.8928571428571429
29.088039709292858,0.8365572819445062,0.8234199154790742,0.8500090226762718,0.35675996087379186,0.9642857142857143
50.17861055709844,0.6748393041272045,0.4686029533402533,0.5294167637869361,0.2513624807403001,0.9642857142857143
41.29080379521372,0.9689779591112123,0.7395627126032331,0.748923357795613,0.30102513482190035,0.9642857142857143
52.32855445764814,0.9567200074505438,0.8546424569800871,0.7575918514108038,0.17956260441009042,0.9642857142857143
50.651721072717216,0.9639437379903751,0.7049237314817839,0.7562056671669133,0.20431090866463192,0.9642857142857143
45.174748540183,0.8896201034353031,0.765492112463064,0.5537228312852671,0.31038398838246484,0.8571428571428572
43.299614330467115,0.8318522034418645,0.8599112918271382,0.8705343590967649,0.30837021463983394,0.9285714285714286
36.47930387215614,0.8929176368719972,0.6718495132755173,0.910421012454496,0.27475955256560236,0.9285714285714286
45.442093653015725,0.8565257441366739,0.7263450899246499,0.8567883392527805,0.3027664870874184,0.9285714285714286
41.20004682213772,0.9562904103416812,0.8038551918857485,0.7611780085613239,0.3012423229436815,0.7857142857142857
79.59431119179548,0.9990535556358322,0.8931281433270754,0.9240712512219481,0.11234694094600535,1.0
36.19560775018051,0.8537877386549984,0.7763639313496784,0.7060900270791077,0.3563398511846718,0.9285714285714286
39.65371565896929,0.3330288452350489,0.09557755744709774,0.2507625798942676,0.35155670216955026,0.8928571428571429
30.79216664119901,0.874800295506863,0.7092875952238014,0.6718254773440651,0.3675380752493378,1.0
30.627666380503314,0.6999923196022882,0.8235543182212651,0.8476451846828826,0.363906087702714,0.9285714285714286
43.62676757120983,0.9743983412983219,0.8549722865973277,0.9011253738191414,0.2325835756809198,0.8571428571428572
41.57106919517518,0.5481988715109982,0.6003549971118202,0.9209216139315706,0.3149758978887931,1.0
44.189690630442925,0.9734074494712572,0.7753983300255048,0.901213346892418,0.2252268322293426,0.8571428571428572
43.80282582062209,0.7644470574388407,0.569412747759014,0.15162509498535143,0.3055615097797604,1.0
43.32073696198241,0.9036963473386694,0.6093310208553401,0.712684440163962,0.31146782968381453,0.9642857142857143
55.693633243780624,0.9019197028747805,0.8564654235800827,0.9032115834159233,0.16862129628025,1.0
38.21780027427847,0.9869454284936522,0.7897904522222917,0.8481832652878628,0.3143868841177004,1.0
52.31265577120159,0.976830987155346,0.8563113589278789,0.6491716419089656,0.16667357462131954,1.0
23.54278843351335,0.8630704754062523,0.823230498751889,0.9313342995889229,0.2822747273493519,1.0
44.88074313764404,0.8725307763371115,0.36793061077405226,0.7331625473353787,0.31037281322666577,0.9642857142857143
79.15320582569272,0.9991021760220762,0.9030626444481363,0.9329316778161202,0.10519730962295987,1.0
36.15248080565959,0.8155672985502563,0.707743300120435,0.8366918133645758,0.3574296091989061,0.9642857142857143
44.27785013694579,0.3421154109253142,0.9011528536945548,0.9228239854213061,0.2398075199919057,0.8928571428571429
40.13614060270246,0.9271203503856984,0.7332172119011774,0.7145988170671181,0.3111631485691133,1.0
37.65568927098247,0.5309816827859176,0.4217202727178145,0.5913091132890583,0.36436015568319974,1.0
54.23811998543593,0.5143570388964439,0.9044267112525358,0.8046516945032368,0.15167740783300038,1.0
7.907665306423914,0.9028491228119139,0.768329022759395,0.24380872840875056,0.45920678371844353,0.9285714285714286
52.584354655181876,0.9650383173154637,0.8373320783440064,0.9041386306837633,0.17317602284662686,1.0
