,,0,1,2,3,4,5
100,0,81.20893934827649,0.6819119878400226,0.6089888198536254,0.7596786551804796,0.10417040927078026,1.0
100,1,80.6818331378858,0.9874653919168186,0.9207191955913421,0.9626690096406527,0.10446373392177426,1.0
100,2,79.0496548007277,0.946406767044726,0.8066532469096518,0.9215740954528971,0.09661586023540261,1.0
100,3,75.18901421652639,0.9468730364514361,0.8772097864141074,0.7863163327143028,0.09947547221078647,1.0
100,4,71.69464238290237,0.957779212071181,0.6561955686661463,0.7021763720300036,0.09595709884359047,1.0
200,0,81.20893934827649,0.6819119878400226,0.6089888198536254,0.7596786551804796,0.10417040927078026,1.0
200,1,80.6818331378858,0.9874653919168186,0.9207191955913421,0.9626690096406527,0.10446373392177426,1.0
200,2,79.0496548007277,0.946406767044726,0.8066532469096518,0.9215740954528971,0.09661586023540261,1.0
200,3,75.18901421652639,0.9468730364514361,0.8772097864141074,0.7863163327143028,0.09947547221078647,1.0
200,4,78.75935361133807,0.9761055393444634,0.7113832156600876,0.834414644095701,0.09754531476042323,1.0
200,5,75.59667959304694,0.9551724623326439,0.7668194060616433,0.9022477034349654,0.09702616185526165,1.0
200,6,79.6106118465833,0.9062290624652556,0.6494809615638735,0.6695230150957142,0.09792556439328742,1.0
300,0,79.6106118465833,0.9062290624652556,0.6494809615638735,0.6695230150957142,0.09792556439328742,1.0
300,1,80.88745506243409,0.9916527173819609,0.9549302482808818,0.99458530650927,0.10711493419440977,1.0
300,2,82.7953566841078,0.9992093829444056,0.9432690648521915,0.9971792212083314,0.11426181295825329,1.0
300,3,78.82535505591916,0.9589630364730928,0.8654040174633659,0.9766533548207714,0.0994518542739615,1.0
300,4,79.24463505393291,0.9806793063415703,0.9069182011951766,0.910844257696252,0.09987412035833827,1.0
400,0,79.6106118465833,0.9062290624652556,0.6494809615638735,0.6695230150957142,0.09792556439328742,1.0
400,1,82.7953566841078,0.9992093829444056,0.9432690648521915,0.9971792212083314,0.11426181295825329,1.0
400,2,78.82535505591916,0.9589630364730928,0.8654040174633659,0.9766533548207714,0.0994518542739615,1.0
400,3,79.24463505393291,0.9806793063415703,0.9069182011951766,0.910844257696252,0.09987412035833827,1.0
400,4,80.91488663030029,0.9963504554405969,0.9776015352876584,0.9944971212654928,0.10711380726430703,1.0
500,0,82.7953566841078,0.9992093829444056,0.9432690648521915,0.9971792212083314,0.11426181295825329,1.0
500,1,78.82535505591916,0.9589630364730928,0.8654040174633659,0.9766533548207714,0.0994518542739615,1.0
500,2,79.24463505393291,0.9806793063415703,0.9069182011951766,0.910844257696252,0.09987412035833827,1.0
500,3,80.91488663030029,0.9963504554405969,0.9776015352876584,0.9944971212654928,0.10711380726430703,1.0
500,4,79.66912276740302,0.9696375837529929,0.8843982210607896,0.9224866182547085,0.09930754117326557,1.0
600,0,82.7953566841078,0.9992093829444056,0.9432690648521915,0.9971792212083314,0.11426181295825329,1.0
600,1,78.82535505591916,0.9589630364730928,0.8654040174633659,0.9766533548207714,0.0994518542739615,1.0
600,2,79.24463505393291,0.9806793063415703,0.9069182011951766,0.910844257696252,0.09987412035833827,1.0
600,3,79.66912276740302,0.9696375837529929,0.8843982210607896,0.9224866182547085,0.09930754117326557,1.0
