,nfe,improvements
0,100,17
1,200,30
2,300,44
3,400,65
4,500,85
5,600,103
6,700,123
7,800,146
8,900,171
9,1000,188
10,1100,198
11,1200,216
12,1300,231
13,1400,239
14,1500,247
15,1600,259
16,1700,271
17,1800,282
18,1900,291
19,2000,301
20,2100,310
21,2200,317
22,2300,324
23,2400,332
24,2500,338
25,2600,345
26,2700,351
27,2800,358
28,2900,368
29,3000,372
30,3100,376
31,3200,379
32,3300,387
33,3400,396
34,3500,400
35,3600,406
36,3700,412
37,3800,422
38,3900,429
39,4000,436
40,4100,445
41,4200,452
42,4300,454
43,4400,458
44,4500,461
45,4600,466
46,4700,467
47,4800,472
48,4900,478
49,5000,482
50,5100,489
51,5200,497
52,5300,501
53,5400,507
54,5500,508
55,5600,511
56,5700,513
57,5800,516
58,5900,519
59,6000,523
60,6100,526
61,6200,531
62,6300,535
63,6400,539
64,6500,544
65,6600,544
66,6700,546
67,6800,553
68,6900,556
69,7000,559
70,7100,562
71,7200,563
72,7300,564
73,7400,568
74,7500,571
75,7600,571
76,7700,575
77,7800,577
78,7900,579
79,8000,586
80,8100,590
81,8200,594
82,8300,601
83,8400,603
84,8500,606
85,8600,609
86,8700,613
87,8800,616
88,8900,620
89,9000,621
90,9100,626
91,9200,630
92,9300,638
93,9400,644
94,9500,648
95,9600,650
96,9700,653
97,9800,660
98,9900,665
99,10474,668
100,11106,684
101,11738,713
102,12370,744
103,13002,787
104,13634,813
105,14266,836
106,14898,849
107,15530,868
108,16162,884
109,16794,901
110,17426,915
111,18058,932
112,18690,946
113,19322,957
114,19954,971
115,20586,988
116,21218,1001
117,21850,1009
118,22482,1020
119,23114,1029
120,23746,1038
121,24378,1047
122,25010,1055
123,25642,1061
124,26274,1074
125,26906,1084
126,27538,1099
127,28170,1110
128,28802,1125
129,29434,1138
130,30066,1152
131,30698,1164
132,31330,1171
133,31962,1183
134,32594,1191
135,33226,1200
136,33858,1211
137,34490,1228
138,35122,1235
139,35754,1241
140,36386,1249
141,37018,1259
142,37650,1266
143,38282,1281
144,38914,1290
145,39546,1308
146,40178,1321
147,40810,1332
148,41442,1346
149,42074,1357
150,42706,1372
151,43338,1381
152,43970,1394
153,44602,1410
154,45234,1430
155,45866,1440
156,46498,1460
157,47130,1482
158,47762,1496
159,48394,1508
160,49026,1530
161,49658,1542
162,50290,1562
163,50922,1581
164,51554,1599
165,52186,1614
166,52818,1627
167,53450,1651
168,54082,1679
169,54714,1705
170,55346,1722
171,55978,1735
172,56610,1758
173,57242,1782
174,57874,1805
175,58506,1819
176,59138,1834
177,59770,1854
178,60402,1878
179,61034,1887
180,61666,1911
181,62298,1928
182,62930,1958
183,63562,1980
184,64194,2003
185,64826,2017
186,65458,2032
187,66090,2051
188,66722,2072
189,67354,2088
190,67986,2104
191,68618,2121
192,69250,2134
193,69882,2153
194,70514,2172
195,71146,2193
196,71778,2218
197,72410,2239
198,73042,2257
199,75096,2278
200,76992,2321
201,78888,2368
202,80784,2423
203,82680,2504
204,84576,2582
205,86472,2678
206,88368,2767
207,90264,2856
208,92160,2961
209,94056,3067
210,95952,3166
211,97848,3257
212,99744,3342
213,101640,3426
