hydropower,atomicpowerplant,baltimore,chester,environment,recreation
77.08743205643175,0.5961670261589749,0.6142941960621252,0.693350166848605,0.08876718081082721,1.0
75.9146260549221,0.3082571561450445,0.332811334573226,0.3842666569505657,0.08185677426628259,1.0
66.46538856319255,0.6107175354236705,0.4991103209852824,0.6458655672010509,0.07868688248569224,1.0
76.7235317227209,0.7665251475749326,0.22866089613803287,0.3634111315922462,0.08072106495797245,1.0
69.07401780823648,0.7893183259632803,0.6518723135156784,0.6851239891363399,0.08443797069105262,1.0
76.60016698778394,0.6116883435732083,0.5514048870177484,0.6605225906506034,0.08449003309712427,1.0
75.0094254084933,0.8869013987431283,0.7384072598069691,0.7378731905298874,0.08635244447631675,1.0
66.39153485493145,0.8240323174077805,0.5826027149911307,0.7640915375747521,0.07974265676300935,1.0
78.30364632882839,0.8586092861095523,0.35662516670069483,0.42586813973942106,0.08802292299630037,1.0
69.60493091695967,0.9582725078252341,0.5055304738454947,0.625232405089915,0.08209208249434012,1.0
76.24525121128723,0.9671939089401401,0.38231126941973925,0.6266037982918052,0.08682015504253808,1.0
66.62664102623151,0.632134347652319,0.6730515760464845,0.8055708557134286,0.08458174615319956,1.0
77.03989424384511,0.9154529576285335,0.6059541406682768,0.7371089374874153,0.0897470405108319,1.0
74.15180220170146,0.9779503019050281,0.6552478409593072,0.7181022482800914,0.08755652043679991,1.0
76.74649564317507,0.7535687128487607,0.731304310894186,0.7618534282893455,0.08675533847385028,1.0
69.65138892692238,0.8574213633101283,0.5001824130224647,0.7405834331058904,0.07924139610233155,1.0
77.95174899290811,0.9188764518912699,0.47148300563742584,0.7025526395663176,0.08614421982377461,1.0
78.2519463963777,0.904498239175571,0.41148731049932435,0.7378293630582807,0.08913362461732238,1.0
76.20864216702253,0.9159453238311139,0.3107466220293965,0.3864633325356723,0.08239124235157082,1.0
75.64296185399334,0.5849540214925489,0.2890917106058673,0.45009373902391053,0.08101534170975246,1.0
72.4878402171395,0.9421509000763371,0.8298080873965331,0.7668553251004829,0.09038818268415834,1.0
71.45270079270058,0.8717871334223379,0.5036465239912673,0.5258964479944362,0.0819740001756847,1.0
71.46649455115393,0.5457196430880564,0.21245166054703957,0.49592157358239686,0.07595430047450304,1.0
75.58438295533624,0.7932275785400945,0.586601762381379,0.6044762198890835,0.08574651417826509,1.0
68.9991989006738,0.5692066023018582,0.31551980341917846,0.9106981055066647,0.07558386089697247,1.0
75.81401220404084,0.9401331438220227,0.49741146644492173,0.4860415339461899,0.08463253029683167,1.0
70.25787327765421,0.9390529063846622,0.5095614283876075,0.8977325064909821,0.08044760054387587,1.0
71.2182109889765,0.9592275305357567,0.5347815289638129,0.6741028674051105,0.08442384728037951,1.0
76.19482186189386,0.8196279518208617,0.18887716993351164,0.10379975817861507,0.0804203222466728,1.0
68.68174950229542,0.9606436385567214,0.5682624513133315,0.46827562288654895,0.08382448454342442,1.0
66.82034544897785,0.5535637426381236,0.3959866541368835,0.5514591035576921,0.07679271575342655,1.0
70.78131399994159,0.9336340532108065,0.5578014690041716,0.7700042402391851,0.0836968503077551,1.0
74.09427829374052,0.8086708338651638,0.45998160471523025,0.8525446252040362,0.08334944004437574,1.0
71.33174005384879,0.8633098170466458,0.48351337785309273,0.6992416193571938,0.08071539808228709,1.0
72.32390216160353,0.5296521180229665,0.608861918780319,0.7779648111060647,0.08428190250660363,1.0
77.5337249078984,0.9018049646907548,0.4737936942388408,0.6215131377884621,0.08541473125525591,1.0
75.92780363618569,0.9760460963262403,0.7577490096626592,0.8131591632864237,0.09018758536156243,1.0
72.97131943330254,0.9398491595610308,0.6296917104621672,0.726322392492461,0.08453063035345772,1.0
69.90925125347717,0.9580544255466089,0.45723678962650866,0.4618334853978013,0.08120122967384369,1.0
69.87438706071336,0.9573494197962238,0.5361394975429989,0.664413656761401,0.08312315497580185,1.0
65.55619096379546,0.6774726523110957,0.4436462005506135,0.627071213244123,0.07744738931172326,1.0
73.9040357413302,0.6876827319268136,0.263641654797675,0.40596353061328483,0.07394773109789086,1.0
74.59408907981273,0.9603174255962036,0.400509428540844,0.6535982398285083,0.08593543014287892,1.0
65.6594422888996,0.556010177606572,0.5666436445984866,0.8512242042048551,0.08256375857590938,1.0
77.02405640014614,0.876256775511618,0.5153046018547884,0.7702198812349219,0.0829683008431832,1.0
76.85990231286628,0.6557077141459506,0.3082391626520448,0.241734722103839,0.08125750758824048,1.0
76.1446447485172,0.20069844945181797,0.32272896190144035,0.8176529316962717,0.08283667911304686,1.0
63.645207176598724,0.8355302771212212,0.7523489942329162,0.7014075962478947,0.0859664330427649,1.0
77.74073174802214,0.8105971971502259,0.6299708793085506,0.8118112660073222,0.08906838507509621,1.0
70.60025649408507,0.955442169852539,0.4587638584480001,0.9156730759775241,0.08313990992977151,1.0
76.75177171757345,0.8752070191088102,0.7107443029523671,0.9048027494313079,0.09096011272070735,1.0
69.04196938222996,0.5408625849885476,0.32706292410061116,0.6050460453668145,0.0772612307225927,1.0
74.56767466783423,0.6532907482780428,0.4639278937628293,0.8481602566918202,0.08176764742252278,1.0
75.1185986242093,0.9976486828209152,0.5603360673062381,0.5945525388963323,0.08526863828421183,1.0
67.83285114950404,0.9078330560297584,0.607058760248472,0.8197759473932704,0.08291712322200132,1.0
