0.2279249572008547,0.3805008703687305,-0.5978011604213522,0.0551458147864582,0.5025997083674287,0.668105544616986
0.3075056985151216,0.3778570297130005,-0.8425313476091404,0.0556250089634067,0.4244526137604232,0.7276361701931554
0.1927052361599965,0.4269461052252457,0.4622428752058664,0.8498291625719501,0.4574320828903692,0.0359379321861803
0.0676953138918248,0.5534401080398355,-0.3370348004604593,0.7672382106549605,0.7725807218783773,0.7578518167192204
-0.0499415363179722,0.2411482845190959,0.8392522214180294,0.0775262574471746,0.2093003533178036,0.4270119358767705
-0.0499415363179722,0.2407016424543527,0.8392522214180294,0.077532314519767,0.2221474250892792,0.4920005522452022
-0.0938142368563718,0.2409980549901814,0.8370110835881619,0.080180481040601,0.1861988999248481,0.6862075831339648
-0.0914447746516891,0.2408438693940249,0.8943630014853836,0.0798280631389703,0.1910951982676159,0.5779976600677496
-0.0504496402058226,0.2395607151487564,0.7901713089343986,0.0794688668529909,0.1766968475725212,0.4114803509411304
-0.0300882047083694,0.2402054878561514,0.7014421118333412,0.0757921292637467,0.0483831197533096,0.7887959506046617
0.2411944690979971,0.087386305344501,0.0540984216264547,0.5881185739775727,0.1021173326298123,0.3909194358765004
0.233866808590189,0.0016607491886484,0.0651620327640956,0.6480183334576304,0.9960553111136492,0.3934291107533679
0.2301275208265541,0.4124728055336685,0.0405415322207609,0.6967406749894446,0.1070111882786427,0.5605747540066619
0.2354304195939588,0.4163358408628658,0.0408998384862273,0.7482722993806754,0.1126424144083569,0.8148884607839496
0.2354308977430816,0.4322420458960259,0.043878550538164,0.7482722993806754,0.1518733284685738,0.8179936382596451
0.2409445125686594,0.3883572037722993,0.0438500487864918,0.6386711760320628,0.0899709760713846,0.8364291422484939
0.2409490704809375,0.4089247473991086,0.053832677835362,0.7303110470453354,0.1071318863376554,0.4367379026098851
0.2409369896464961,0.0747706140284219,0.0437214739765288,0.6370481210829729,0.1115377111524497,0.8412982284312811
0.4979472050716462,0.2410056915425007,0.8424647942062383,0.0804430626203177,0.2529693681963728,0.3989131182712814
0.2405387541831149,0.0140608091647054,0.0784367299624128,0.605811480834079,0.4907638257560834,0.1936062824438948
0.27309053324528,0.2403742456022564,0.8818083457789245,0.0612692916475079,0.6131580262243849,0.4946842299097076
0.0785094513510055,0.2399897459116577,0.5850702127565808,0.0624830633817385,0.5967727185989479,0.3402477663442124
0.2915184394148999,0.2406059834588789,-0.5368469619226782,0.0597163504731772,0.512544336857321,0.462061583110048
0.0775303808848421,0.2392361086361343,0.5646855266606186,0.0622246082706996,0.7604377388513366,0.4053035154426648
0.0926080315492316,0.2388087460777734,0.4794304259976019,0.0620993628196872,0.694810547185204,0.4124468937365463
0.0483450745753553,0.2403798199718257,0.990482755497364,0.0619565235552275,0.6696466940043793,0.5389349283054274
0.4139887193547941,0.2386071379792771,0.6927966593900691,0.062232004346001,0.5940304898416182,0.3397252714061221
-0.0535680060035006,0.2400140869013612,0.9346769974972736,0.0699642364150261,0.3458369406601179,0.3674009977852271
0.257823266723791,0.4462263024633545,0.0576080997846356,0.7021734908584116,0.2916600472231344,0.5865519048094368
0.2557799951906208,0.4314695806675463,0.0545996060230646,0.7088264273084895,0.2524565651171334,0.8339869726003909
0.2582191608469351,0.4462332808718455,0.0573203714094221,0.7350881011542132,0.3767558090319819,0.8488548706785236
0.2398146561373329,0.0111547394781176,0.0595998502940497,0.8308061126793134,0.4013547497591404,0.9051362507512108
