0.4601688152971835,0.2387685324225811,0.7980122670324991,0.066629057412641,0.5287431301838192,0.4358520651041112
0.2418833070770748,0.0246005786236179,0.0780720059464673,0.6327930192262614,0.3022424212475598,0.1423862433178016
0.2404412961299158,0.3197823147322088,0.0805850220406918,0.5719162153814605,0.4023864778617874,0.0344341124229233
-0.0618602737733015,0.2391940748707199,0.9967263395434416,0.0691561981221195,0.477246174000593,0.4671495048679365
0.2381981219963781,0.0656626572769441,0.0323811106079785,0.6911956403066869,0.0545617771970557,0.911285627990503
-0.9627339442335462,0.2387333520598238,0.6779625062549134,0.0816603032401456,0.0022350250937899,0.9371960234462988
0.4802162430999381,0.2407019356948838,0.768830651715167,0.0800337669991512,0.3547725410345205,0.7425962070045072
0.5256966553795366,0.2396240429055749,0.6470210177193481,0.0805421266205147,0.0021563356708147,0.8976868298078569
0.474152770669655,0.2409137758120031,0.6294082833123145,0.0806807106865434,0.1450806332075856,0.6014524895595562
0.5582809494494593,0.2407780198185514,0.916148511662852,0.0817234807737965,0.2137872497847611,0.6940817447472611
0.5528495832504848,0.2411072020335654,0.8412291459532586,0.0817234807737965,0.2137872497847611,0.6941645557465477
0.2641014074546719,0.2389971697017983,0.8589066735384109,0.0764526942049351,0.0798638548997019,0.6331757160183163
0.3336185734548159,0.3821663368806826,-0.5258512382889263,0.0671298550911171,0.0635125348899618,0.1466748004520993
-0.2914776926612705,0.5536415017946044,-0.9667179054345092,0.6941848778525526,0.1871501982354377,0.427371533411839
0.4366062882093858,0.2369633181083596,0.416548255316445,0.0794842334590746,0.0758294779143152,0.4986224886735872
