0.3899772667314079,0.2391717088488528,0.5200281762117468,0.0715251642406987,0.8496422456974027,0.782201206840963
0.4900887847167201,0.2353494996494533,0.9137417845047336,0.0591359855103624,0.7383447406670425,0.5514879012838263
-0.0015455086669393,0.2376904998396,0.7296606646938935,0.0686187634325077,0.229379930494509,0.2467264066626898
-0.0718747712339536,0.2376902374310533,0.9158639379200628,0.0685609560012193,0.2996381352297116,0.4663047295231695
0.0296838795098041,0.2378675083593171,0.6764564496572911,0.0659565961685618,0.3341390607548803,0.318491262516049
-0.0357967364468633,0.2385052718670471,0.8254314207516329,0.0743839467495504,0.1775393592845516,0.2781791043767612
0.0236596023267579,0.3178100021591367,0.9920689333417168,0.2769583443115163,0.1712210812246257,0.3304687495858552
0.0146375153419493,0.2413589020998987,0.8051973124064112,0.0686020322527634,0.2678568682241759,0.2253527158487976
0.4639856518215474,0.2347965776599339,0.6928910502516745,0.0685297234049306,0.237784465517897,0.2941755625200565
0.3136037013121078,0.0127638353020844,0.2910691505816234,0.7382586841200682,0.939950464877594,0.1970663217655146
0.2382242454750129,0.021755687969697,0.0792684861557743,0.5144770274678275,0.7328618602962774,0.214399712502076
0.2622299055828201,0.0240492802972251,0.080429092280728,0.6221986533088809,0.8004508949725828,0.2765211136420466
0.2388877695133634,0.4723780551134641,0.0771111544360589,0.6468725511846476,0.7145925391058581,0.2126981167718154
0.2392724966405998,0.518632729278165,0.0791790737947235,0.9172184516491452,0.9405111185822784,0.1630397103377723
-0.1045505954704627,0.2369860561112694,0.8067145519490703,0.0776259699340506,0.1446167492790771,0.5876904935470815
-0.0115446644666575,0.2553993655880812,0.894472204616072,0.0888516033033547,0.2405321959005215,0.4342197730248152
-0.1019335102586414,0.2406320719582779,0.995783629633463,0.0777135613850636,0.0691716146520647,0.1415400546953504
0.1982795557627766,0.2394322193810933,0.9305672147402114,0.0780926995375987,0.061490923624686,0.7656888652313132
-0.0398102048021165,0.2392226596390114,0.8014847298474146,0.075558930740304,0.1695048548883057,0.3472022550322987
0.4456925965001744,0.313382403908159,0.6176854528589916,0.0760186148636023,0.0542897348908178,0.8952478884984912
0.5198068820418179,0.2379470702778209,0.8204821071909739,0.0760032299799877,0.360716751768208,0.9856791054236906
0.4445755407236653,0.2390997922053851,0.6928955524660921,0.0712014093255845,0.7997660568771268,0.8681165799059444
0.2378680089977679,0.5550201916577974,0.0750206917587991,0.9622774071321276,0.570240786767188,0.2725560059870467
0.2390647424307493,0.4315634455363289,0.0743497810244878,0.90421709805503,0.5010177824959666,0.1316865493317511
0.2377624496121081,0.5175277477702768,0.0749285335838912,0.9593012655797492,0.2197543606544431,0.0617136328170393
0.5158580988487024,0.2313781652943593,0.867888923834537,0.0625041289340852,0.8115586582624384,0.9872887299038992
0.3318733083954353,0.2440975613847635,0.9366679041326532,0.2940038899072104,0.9682273517798916,0.9987396072331748
0.3271385750204191,0.240950075959571,0.99956757429297,0.0656349588937845,0.5186465414837885,0.7487808812151544
0.4320886426068333,0.2350950202371662,0.9538719497437816,0.0479699098580972,0.8412029630716169,0.4429686234443083
-0.1164652520941254,0.2379454863809533,0.9184532283675996,0.0780585267444176,0.2590905136795524,0.6775281648342699
-0.152529394056068,0.2397028048180472,0.9183258666164686,0.0798823671111264,0.2440796188455718,0.8599338748631624
