0.2430811814540766,0.5010759224427923,0.0869425102043615,0.6790735280739684,0.999421156070148,0.3391029016668909
0.2430527768799365,0.461908423478422,0.0833259083961962,0.7128253592956246,0.8148707064270453,0.3313934041940638
0.2427547000366733,0.0007513898466339,0.080250816908832,0.7128508502510486,0.5704863459830418,0.3008126041464668
-0.5559511904674099,0.4489434699703544,-0.7561713536745606,0.9713643989763544,0.0235749685164708,0.4543444963748556
-0.4772389116256426,0.2460759346847322,-0.7052919232842612,0.0667043600653156,0.0477874958677048,0.4650911287877136
0.2569159813015678,0.3216977433955825,-0.8606246471264207,0.0939400699828333,0.0155804214938833,0.2007820326727415
0.2288376064369378,0.1568958531347295,-0.3673599058939663,0.0833925526180135,0.0174237816923005,0.2029549317051602
0.192806711444717,0.3830792365583643,-0.7687206827391014,0.0796072964329422,0.0284429210616597,0.9712254861925226
0.0422362469247833,0.381451858534702,-0.924758138821752,0.0691494492395758,0.0389743062173782,0.7821803531900917
0.4630800511439554,0.2411155608174775,-0.8428633608802801,0.0799903256980925,0.0052352685290752,0.7974901344178013
0.2553419521749043,0.1519409431600772,-0.9904239693905664,0.076698689478501,0.0096984721617798,0.6919893671005604
0.5411764992397615,0.3861026615238274,-0.8623402138915184,0.0829174300720459,0.0206516882768021,0.7517175614224735
0.3900572358654067,0.148991159898871,-0.9947228273197006,0.0712566668987738,0.0198641086864282,0.7440981910023013
0.0510625176404599,0.2398672892431066,-0.5941471141793391,0.0821407772537181,0.00050425019616,0.8601384929472177
0.1657219779919246,0.1771835990985705,-0.641894014920885,0.0877204867058276,0.1286309833018381,0.7054865726704374
0.2992539715426459,0.1519409431600772,-0.9186572950495966,0.076698689478501,0.0749044299131622,0.993406582766604
0.0928965216539212,0.1541522218424496,-0.918649645773074,0.0823129995621399,0.0001702801993683,0.9604030850285084
0.2362191143283677,0.4738496028858882,0.038108554038641,0.9881772372315956,0.1007262678445239,0.8252826642286218
0.2600424637556144,0.4743257261287346,0.0421007472461952,0.8915891960508323,0.1453662990230232,0.8942236674305815
0.2350624252682946,0.4344182151247766,0.0380154330280516,0.985190699103274,0.1378241912195213,0.9920708277944784
0.5040436802224277,0.2394664914830093,0.8077601015510072,0.0767836961662628,0.4404138005502693,0.9338749381351616
0.2372754438881046,0.0456658542323803,0.0505316253452104,0.8593109893927331,0.3535385185429935,0.9507804850977576
0.2329801719465143,0.0025394632578099,0.0505327610467199,0.8138310796039813,0.3640001397791789,0.7931464635510971
0.2397333277980126,0.018876582624472,0.0495470898185034,0.8738308521217071,0.1894249266822986,0.8295244700810437
0.2407654153372739,0.0576111523000752,0.0498829159260459,0.6682194054055305,0.1618432824753491,0.8006340707889881
0.2372754438881046,0.0453214542027474,0.0497118618526612,0.8552162627509293,0.3407899784240832,0.995700179059266
0.505369775781159,0.2396699940450311,0.8159625345040546,0.077672126180299,0.2607541146795633,0.5964072993089777
0.6865398114254571,0.2390232381510326,0.9562546627987866,0.0834485250199824,0.1193583582777235,0.839188241829864
0.5530909141152374,0.239828616051368,0.9777954545199168,0.077672126180299,0.420458088303683,0.8051523203264201
0.5398506783179675,0.2381147266176951,0.5893649171669305,0.0782817574069474,0.0768888608266961,0.7694149179911057
