max_p,utility,inertia,reliability
0.4187648281177959,0.6541263215323916,0.9890000000000012,0.9183000000000008
1.893698348314507,1.5019585359659673,0.9340000000000008,0.2476000000000004
0.1486981293219335,0.4327413571739917,0.9900000000000014,1.0000000000000009
1.9125603643305924,1.504440401023711,0.9800000000000012,0.2407000000000002
2.160149261294932,1.6554182059322808,0.9865000000000012,0.1269000000000002
1.479526016995184,1.255446286828865,0.9821000000000012,0.4359000000000002
1.2943727876860458,1.1501734815274631,0.8583000000000002,0.5198000000000002
1.5618701083883075,1.303791989128784,0.9827000000000012,0.3978000000000003
0.59185355809754,0.7556912407440805,0.9858000000000012,0.8339000000000006
1.9949944314357155,1.5518634720719455,0.9836000000000013,0.2034000000000002
1.12869295114639,1.0570894540155051,0.984400000000001,0.5936000000000005
0.861656648501833,0.9062583569419536,0.9860000000000014,0.7141000000000008
1.6439056685313764,1.3507048321107047,0.9836000000000014,0.3619000000000001
1.2118020630216615,1.1010639689256352,0.9838000000000012,0.5577000000000005
1.747188179916073,1.4067522782472668,0.9828000000000012,0.3166000000000002
0.2263211941165985,0.5518189892765296,0.9900000000000014,1.0000000000000009
1.31378541297459,1.158079213091704,0.9841000000000014,0.5119000000000005
0.9424136686717728,0.9508750478425524,0.9823000000000012,0.6774000000000004
0.7767776304461089,0.8563266592857797,0.9854000000000012,0.7524000000000007
0.5095340584619403,0.709613331528343,0.9877000000000014,0.8707000000000008
0.3214086713727604,0.6003594176317748,0.9894000000000012,0.9638000000000008
2.0774123530774404,1.6036176052558269,0.984400000000001,0.1646000000000003
0.0999045984195311,0.2700365654223496,0.9900000000000014,1.0000000000000009
0.6907931444537652,0.8007595576038607,0.9869000000000014,0.8001000000000007
1.3970514765625133,1.2073436562670092,0.9818000000000008,0.4737000000000002
1.0449101504138651,1.0092903641549025,0.9840000000000012,0.6311000000000005
2.2429932669096107,1.710514057804036,0.9850000000000014,0.0887000000000001
1.5634380242294696,1.301401820301452,0.8873000000000008,0.4001000000000002
1.135524501971278,1.050191503001503,0.8272,0.6004000000000007
0.1926412831873577,0.5193714956280837,0.9900000000000014,1.0000000000000009
1.8299176648134048,1.4563688081176849,0.9828000000000012,0.2776000000000002
