0.261422166419109,0.2573244394773373,0.4156972411746871,0.3959931697765257,0.728547856647469,0.5404461878449145
0.3827486084082939,0.2378363904793508,0.6738302500853547,0.0579159128213399,0.5647532330004887,0.4965182178366149
0.4824385568185795,0.2358771824604772,0.938884143514066,0.0590248832547808,0.6928276462394377,0.4041842850363097
0.4486624542127023,0.2404121217756682,0.7937867912546677,0.2535706012941045,0.6890783700164089,0.3643873348608174
0.4754568686648076,0.2399793844893331,0.9423398785515338,0.0589191877701885,0.6928970094905292,0.2715727720593144
0.43457691381703,0.2394261080487796,0.8015831255316256,0.0588256067383651,0.6465302590341123,0.2989331845840618
0.1753333238665584,0.240603539740053,0.8826659335506304,0.051132283420065,0.6129982673987469,0.1760473728014868
0.0500477993862233,0.2436007135245735,0.8218821249840199,0.0517865856546236,0.6056994375510205,0.1294293539701916
0.0271941632908443,0.2396748839987507,0.6563488491536063,0.0726794480648067,0.5876721317880625,0.7813763424694005
0.3139943255060623,0.239854112104605,0.5615617207840998,0.0685521258252656,0.3626285152287914,0.9329958060186544
0.2321797890814823,0.2525371218732578,0.8022563910272161,0.3251859283032606,0.4034378026312566,0.6240442296345061
0.2596443372085165,0.1643255315613042,-0.7306631623628117,0.0993171437579574,0.0041896269950279,0.6133820467922809
0.4177224433088202,0.2558557713959855,0.4244690806094247,0.0810229200714896,0.1913533491380085,0.651681911710854
0.5599928764176009,0.3835420337045539,-0.8619540173624466,0.0721909502701067,0.1255176135035806,0.7694443045602273
0.2046464875517159,0.1793270897063298,-0.8969235440979899,0.0794057018519806,0.1533643479198042,0.576562000313334
0.1573448873719035,0.2396867915096178,-0.9880830928521472,0.0810578814857188,0.010624419520458,0.6472250100994263
