0.6389565540822075,0.5357368001382532,-0.031949561195134,0.4972100879920846,0.983527535503524,0.7714333800600061,0.1288941193608938,0.1525344423855773,0.3414987210916979
-0.1383748481389513,0.0634346594307801,0.9951938474693688,0.9092157319479638,0.998494659136502,0.2753127760662321,0.99063104345081,0.1189034681842444,0.8797601308621873
0.6252893306655436,0.0821209969669939,0.9982343200524412,0.9583565403986554,-0.0716507855320539,0.0210046614633309,0.373197000156437,0.0642028043649726,0.1204016404142058
-0.8277215610395996,0.9837374044151722,0.9603973608860076,0.3628275480721029,-0.0576533071686754,0.4847520315959945,0.258287621028028,0.4415910474212879,0.035667407598607
0.7148581492277173,0.0688227838943081,0.9991902834784931,0.5114925642907141,0.0463501470724079,0.0397678331326732,0.1299101546651392,0.0956952293572236,0.1439247649109562
0.9752374902695098,0.2646197726964945,0.992223189192132,0.0199911264679648,-0.0956289729517612,0.0882594520735156,0.5655666906805334,0.9676766199436668,0.509976493221131
-0.2315906846450443,0.1162098337343394,0.9986290446011008,0.3888800356389246,0.0522423816948501,0.0641264048652432,0.4921204502796656,0.2311428618324809,0.2255002393940808
-0.1696614488774085,0.0420810505389474,0.9975730608098132,0.497464385600609,-0.0419363005184483,0.0641917232255018,0.6062019839499223,0.400637174745248,0.3548999061470925
0.7085942679451205,0.2450957080235588,0.9824560356915284,0.4476930667244855,0.0488763704501025,0.0512180956509535,0.5236871816637024,0.9850097616969268,0.5177993981966522
-0.2029130618725496,0.5809594765912873,-0.8961405239103426,0.2540009691961905,0.9058520507101736,0.6287320108341417,0.1473456394942748,0.056845200575348,0.701762320060392
0.9934693307244856,0.7944009624099573,0.4623372316150883,0.3410537393537945,0.9875789546048824,0.5503210670586723,0.9490751668322666,0.8132395381966454,0.2706469909217698
0.926007855297008,0.0572132266472795,0.0555371449511506,0.0448159754816656,0.999835285859133,0.4583720006917808,0.628520023267493,0.7098037543704353,0.35999015780814
0.914478303475271,0.5055606380343572,0.9359296795369648,0.4596043203591255,0.5171748895424199,0.9787336595488796,0.0106530990920823,0.663864455732936,0.8078787938316441
0.585303332461657,0.1019262300319802,0.999885877876564,0.8185636772282092,0.0727550386905068,0.0058035118907697,0.0739750237234452,0.1135406188240617,0.8433765466710265
0.6224241836369266,0.1288412450627303,0.9934790151503524,0.5037331730424148,0.0766416712387026,0.051059845525392,0.0624652588947803,0.0781847845753897,0.5996306896634834
0.4794668041885012,0.0999763852238661,0.9989140022192295,0.9328617271880796,0.0484845202493459,0.0068829298883691,0.0586790346033364,0.1117586336371595,0.8084571008570154
0.9999105277570794,0.5327858425290641,0.055425241661185,0.0428915040481482,0.4015914314212846,0.0347806972117679,0.2815996468743068,0.933396459719003,0.8087582231891902
0.9991584776042738,0.3692726881090186,0.9458836253379136,0.2660549438651336,0.0318958133024169,0.0484420847707582,0.1069177622103809,0.326936854478261,0.2054051172242747
0.9938370849967096,0.688832927110769,0.9994974632040534,0.4689330056443431,0.0891400588383708,0.0999199496464109,0.1575514405751743,0.9015438186321736,0.1383206887428381
-0.0018024148507449,0.0443581263116916,0.9957316190465696,0.4754728946166208,0.9282816550877642,0.1704396939845526,0.0639813568269057,0.1184409741660927,0.8625842459586055
-0.2220920380058593,0.0950868971119119,0.99953647841452,0.9673307694849678,0.9984206852771014,0.2913253029871092,0.9172203001996858,0.085701824192903,0.2160666851372404
-0.067535428375157,0.0543147371337647,0.9978826858392968,0.8722081932601492,0.9996007552203582,0.2920693583776368,0.1424492100119222,0.0983981607775294,0.9045069143874302
