0.3369398223466655,0.269558775483753,0.3704593066686378,0.1901459954332843,0.7174752969075916,0.1111576568683833
0.2437006387186366,0.5133848570691646,0.073947206047555,0.99636207668023,0.4397145328638364,0.4955336706552651
0.238416689718197,0.5185447709752995,0.0732301445673067,0.879627543801759,0.484872103462365,0.3998051861979105
0.241680965076722,0.0148440133212816,0.0709488255022241,0.8005526793058089,0.3637941756828907,0.3548759889639306
0.4881663958092534,0.2401584162240445,0.6516220328453247,0.0793206907181154,0.2762335996908219,0.9964861016890596
0.5595456733755858,0.2556899069306017,0.7185627775017221,0.0885917053457072,0.1654635239796967,0.992149378611504
0.2333201662462937,0.3976141535816926,0.031915255692121,0.7062248306794695,0.0870014464086189,0.9963286354400516
0.235396909386347,0.436530627685622,0.0299337667967913,0.7795415723359959,0.039582606422723,0.9309859901137756
0.2473863777428503,0.2527775233605406,0.6646470803902389,0.1813938751245146,0.4475134922345036,0.042943379895569
0.2538552971639615,0.3895442146879246,0.0553926361851383,0.5789132362844299,0.1418636310957895,0.6022965492112606
0.2391434734146604,0.4291640418051552,0.0556685058502326,0.7815390938324017,0.2188458495654431,0.5345824479218696
0.335093356133825,0.2237551645098633,0.3877847142385734,0.0422254259301277,0.7558106692584946,0.4843071715182263
0.2331886509264499,0.240568552199111,0.8212235612177807,0.0745790831452657,0.1775501238437707,0.5612871720302938
0.5678468430294691,0.2353274018793188,0.8249118967629877,0.0733638583667585,0.1644159527708977,0.6456304908805655
0.4249933152904517,0.2421948468577441,0.5861778383477085,0.0801428502625223,0.1883575132614585,0.3336931229445646
