0.3476773923269325,0.2384919807610941,0.4518571080210373,0.0572735052335532,0.93321844826518,0.3747088008672262
0.36948648083742,0.2369161258267776,0.5188873437191899,0.0564297327184286,0.6126860314988356,0.3108782613036033
0.4681295478852767,0.2393418489583098,0.9318652368772116,0.0565363126090035,0.7835670615043151,0.2813326664658541
0.238416689718197,0.5185447709752995,0.0732301445673067,0.879627543801759,0.484872103462365,0.3998051861979105
0.4777933111784204,0.2376188129100097,0.6476982160064579,0.0793188592996466,0.2562046406189846,0.95637723829183
0.4881663958092534,0.2401584162240445,0.6516220328453247,0.0793206907181154,0.2762335996908219,0.9964861016890596
0.5595456733755858,0.2556899069306017,0.7185627775017221,0.0885917053457072,0.1654635239796967,0.992149378611504
0.3344551313099753,0.1712201257559973,0.1489484921435,0.7269957406183395,0.0265112412473793,0.9098324892845968
0.2359331873712215,0.4096404206192124,0.0334860711750534,0.7173995583754493,0.0735253962836849,0.991095157645952
0.2333201662462937,0.3976141535816926,0.031915255692121,0.7062248306794695,0.0870014464086189,0.9963286354400516
0.235396909386347,0.436530627685622,0.0299337667967913,0.7795415723359959,0.039582606422723,0.9309859901137756
0.4715743170384181,0.2416984208396461,0.9806602728380144,0.05201566251054,0.3140175608442809,0.0768449559200304
0.2473863777428503,0.2527775233605406,0.6646470803902389,0.1813938751245146,0.4475134922345036,0.042943379895569
0.4830518239532759,0.2383073328680108,0.962994999366414,0.0522207564647543,0.2766318806634258,0.0870158319811493
0.4850266768764015,0.2389130038066936,0.9741679276372534,0.0496585013422874,0.3107132447899778,0.0784788849417073
0.5511959467520243,0.2569005624358607,0.8932314717111066,0.081080792437765,0.3306710144256308,0.7176343785171378
0.5839052401542636,0.239600970184467,0.997036942104545,0.0731581362770308,0.3659640317836579,0.6491230862205101
0.244458517327401,0.455958956907655,0.0556313083166455,0.9434767076161992,0.1348298169085705,0.5387706025258193
0.2391434734146604,0.4291640418051552,0.0556685058502326,0.7815390938324017,0.2188458495654431,0.5345824479218696
0.2387531834380769,0.4396263542376386,0.0567084697457127,0.8030710639332639,0.270467450226416,0.6262760525465735
0.335093356133825,0.2237551645098633,0.3877847142385734,0.0422254259301277,0.7558106692584946,0.4843071715182263
0.5678468430294691,0.2353274018793188,0.8249118967629877,0.0733638583667585,0.1644159527708977,0.6456304908805655
0.4793738076716136,0.2377185824523508,0.7515945210510137,0.0719518870504558,0.2482238426610625,0.4198372350854438
0.5488868844298402,0.2398894410353707,0.9360429389884,0.0731472583983565,0.3344892271318167,0.5369244504642048
0.0712551006953935,0.3139777189526693,0.854017475676032,0.0695474275046335,0.2930448601667041,0.9357500010658674
0.4611355258011667,0.2548443999272652,0.6965075803351637,0.079246418061909,0.2634399574804082,0.3508131348284203
0.4190105892102079,0.2610194601585625,0.3146547966611589,0.0799134288571461,0.049156307807293,0.3184307873793894
0.4249933152904517,0.2421948468577441,0.592435071574944,0.0812473061847093,0.178185003105873,0.3491908012190292
0.3296670863653994,0.2490324078553197,0.6376915826614494,0.3664494171526351,0.0128345932206829,0.2355623000196926
0.4239956355106727,0.255063310514601,0.5324694218855264,0.0801572673321146,0.3640930387389174,0.789004245845054
