max_p,utility,inertia,reliability
1.560460689935453,1.3003493481897193,0.9818000000000012,0.4002000000000001
0.1962230961263751,0.5244801182478303,0.9900000000000014,1.0000000000000009
0.5281603392475336,0.7197499745554511,0.9880000000000012,0.8620000000000008
0.689185659064908,0.8006268974425744,0.9871000000000014,0.8000000000000007
0.8585436695246668,0.904626983281972,0.9865000000000012,0.7145000000000007
2.242735673255396,1.7096851808594034,0.9885000000000014,0.0886
0.499619060523521,0.7001618846850636,0.6853999999999998,0.8811000000000007
0.3380189652484925,0.6111286765336533,0.9892000000000014,0.9545000000000008
1.893434995229724,1.5020289136440923,0.933100000000001,0.2472000000000004
1.3965940722223742,1.2092319824656084,0.9842000000000012,0.4735000000000004
1.7472827989081812,1.4110884520519806,0.9843000000000012,0.3150000000000001
2.077437749525169,1.6052731453671394,0.9863000000000014,0.1650000000000002
1.0459468125333378,1.0098278293385965,0.9853000000000014,0.6313000000000007
0.0996921629576622,0.2698603481424239,0.9900000000000014,1.0000000000000009
1.231692451659538,1.1145776862000054,0.9841000000000012,0.5475000000000003
