0.5859842203629998,0.2352726736213231,0.6979679024134569,0.0792881814970703,0.0897397373512841,0.6189272452058984
0.2380439765412093,0.4231244971529527,0.0701660782989967,0.6164439288843573,0.9477616419315548,0.7169181125673996
0.2392554869344769,0.3662445970717791,0.0678018818525708,0.916416052297082,0.9637218323364434,0.524022853492843
-0.0295715008119507,0.2390652477428562,0.742829793705057,0.3199043651487158,0.1762045042055939,0.9534287460290342
0.3358654113294099,0.2599945435959186,0.4580433092832268,0.6156522092934696,0.2158897419346285,0.0362901423452732
0.2387127884735427,0.264907066266854,0.0516798627382591,0.2480330350069887,0.0567673517775968,0.163544634613921
0.2387147854018518,0.284776933008072,0.0618970592807864,0.207851285546763,0.0575841766189074,0.1598921841209209
0.2589335867180769,0.3140967484859878,0.0637347733830393,0.1479416312102876,0.492677143998817,0.1901504836519207
0.2408027067151556,0.236410958637425,0.0654394575130228,0.6569836557014099,0.1733873228854349,0.1129426808731406
0.240275089328078,0.2127956895776789,0.0652502340033237,0.7009668885317674,0.1911910589662395,0.1828157847854279
0.2405499803591825,0.5055292360255261,0.0693332330952199,0.943841350211119,0.7210341950872852,0.6938354322796615
0.39874526066916,0.2602378471596985,0.3407695625232875,0.0666282258674417,0.2279678610195804,0.7160490083390703
0.3306164163380095,0.2406756298170783,-0.7806797058003795,0.0731407021695192,0.3406418970980056,0.8072155949533845
0.5355742456554874,0.2403575385040636,0.9559558331420644,0.0742848117746086,0.337922415829343,0.6688107956210141
