0.1722305446558307,0.2299482013680274,0.3860824866865014,0.56051808177491,0.0630725590374642,0.512204619433107
0.4627890171618396,0.2471704336688885,0.6921311427363805,0.0918376490045778,0.1225331983718847,0.334923896480771
0.6710774915584563,0.2373892322666459,0.7403623575055114,0.0793864810618194,0.0550124231189444,0.7998560400595115
0.5074061430663611,0.2391396610532946,0.9860875123202892,0.07939776936754,0.0383620490511314,0.7763966052732492
0.5624961484917838,0.2448295550312009,0.6289855189058042,0.0920178773667484,0.0139159170924927,0.7832046697136555
0.6164775400540234,0.2387568590922708,0.8836519724575352,0.0781535320956002,0.0419249382490284,0.9471291910552582
0.5896545010920596,0.2389879972302073,0.6695978337366539,0.0798560605288692,0.0612948530576111,0.7004293166368286
0.2560050690113292,0.3482046378415925,0.0721378440816279,0.2951167799411692,0.7487921759362108,0.5709313668181064
0.2349695608801787,0.3249432165138264,0.0711731697887678,0.2797356351722007,0.9473184900915916,0.4751219315354797
0.2338052911184037,0.3099341983344553,0.0715387720627687,0.2385839422528788,0.8756305834272361,0.4629115121134437
0.2380439765412093,0.4231244971529527,0.0701660782989967,0.6164439288843573,0.9477616419315548,0.7169181125673996
0.2392554869344769,0.3662445970717791,0.0678018818525708,0.916416052297082,0.9637218323364434,0.524022853492843
-0.0295715008119507,0.2390652477428562,0.742829793705057,0.3199043651487158,0.1762045042055939,0.9534287460290342
0.3358654113294099,0.2599945435959186,0.4580433092832268,0.6156522092934696,0.2158897419346285,0.0362901423452732
0.3049195202790556,0.3688194888063654,0.0635192298070477,0.2183400259053392,0.2158897419346285,0.1334322550434339
0.2396557416863461,0.2946033492796112,0.0617946532742102,0.2156307069774572,0.0295075096962198,0.1637176203431172
0.2387127884735427,0.264907066266854,0.0516798627382591,0.2480330350069887,0.0567673517775968,0.163544634613921
0.2387147854018518,0.284776933008072,0.0618970592807864,0.207851285546763,0.0575841766189074,0.1598921841209209
0.2589335867180769,0.3140967484859878,0.0637347733830393,0.1479416312102876,0.492677143998817,0.1901504836519207
0.2598930239874291,0.3161964901507292,0.0564606028746783,0.16009631826131,0.5042618213890266,0.2551740306239252
0.2587755022662555,0.3101374445122791,0.0650604296923612,0.1493518077856208,0.4633788184013694,0.2543286669342147
0.2601883836478461,0.3616712646589937,0.0655790442194545,0.2393121447456294,0.7751609118004863,0.1975253450659992
0.2406279524438512,0.1971506941641207,0.0654417467516428,0.3294369550647215,0.6843615000319647,0.7730777074303187
0.2408027067151556,0.236410958637425,0.0654394575130228,0.6569836557014099,0.1733873228854349,0.1129426808731406
0.240275089328078,0.2127956895776789,0.0652502340033237,0.7009668885317674,0.1911910589662395,0.1828157847854279
0.2588580736937013,0.3122502233642848,0.0683045812817506,0.1680917304300911,0.8855999750020332,0.5184088990774666
-0.0837429770466251,0.5166981628700388,-0.5460600258168167,0.9061007057031012,0.427757028726179,0.2494841835229361
0.2543239097885941,0.2407795267517778,-0.8771179155632519,0.0719573574115283,0.3329941404760468,0.7916151847716455
0.4054413440510688,0.2399204614097469,0.5643509716686264,0.072011050793919,0.6732232589225442,0.751218245024997
0.5355742456554874,0.2403575385040636,0.9559558331420644,0.0742848117746086,0.337922415829343,0.6688107956210141
